entity1	theme	entity2
123I-MIBG	treatment	tumors
2-Amino-4-nitrophenol	treatment	Cancer
20_alpha-hydroxysteroid	treatment	neoplasms
2,3-diamino-2,3-dideoxy-D-glucose_disaccharide_phosphomonoester	treatment	Pseudomonas_vesicularis
1,25-D	treatment	MCF
2-DG	treatment	lung_cancer
5-AIQ	treatment	renal_dysfunction
4-methylumbelliferyl_glucoside	treatment	glucosidase_II_activity
25-hydroxyvitamin_D2	treatment	high-performance_liquid_chromatography
1,4-hydrazone	treatment	leukemia
3-methylfentanyl	treatment	poisonings
12-O-Tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
1H-CSI	treatment	brain_tumors
18F-FDG	treatment	Breast_Cancer
2,4,6-tribromophenol	treatment	flame_retardant
2,3-DPG	treatment	thalassemia
2-AG	treatment	hypothermia
1,25_Dihydroxyvitamin_D3	treatment	experimental_allergic_encephalomyelitis
1,5-Anhydro-d-glucitol	treatment	type
10-ethyl-10-deazaaminopterin	treatment	advanced_cancer
131-I-metaidobenzylguanidine	treatment	pheochromocytoma
3-aminohexahydrocoumarin	treatment	cytotoxicity
1,4-GL	treatment	epidermal_hyperplasia
400-425g	treatment	head_injury
2-AAF	treatment	liver_cancer
4-ABAH	treatment	toxicity
1,3-butadiene	treatment	BD
4-HW	treatment	TNBC
3H-thymidine	treatment	FHL
123I_metaiodobenzylguanidine	treatment	retinoblastoma
5-aminosalicylic_acid	treatment	interstitial_nephritis
4-nitroestrone_3-methyl_ether	treatment	atrophy
2-sulfanilamido-3-methoxypyridazine	treatment	trachoma
2-PMPA	treatment	seizures
2-phenylethynesulfonamide	treatment	Heat_shock
3-Methoxy-4-propargyloxycinnamoyl_anthranilate	treatment	diabetes
17-Hydroxycorticosteroids	treatment	diabetic
3H_thymidine	treatment	Immaturity
24S-hydroxycholesterol	treatment	peripheral_artery_disease
131I	treatment	cancer
1,2-dimethylhydrazine	treatment	colon_tumors
18F-FDG	treatment	SPNs
18FDG	treatment	cancers
1,25-dihydroxyvitamin_D	treatment	chronic_renal_insufficiency
12-O-tetradecanoylphorbol-13-acetate	treatment	edema
21-OHD	treatment	congenital_adrenal_hyperplasia
1,4-Naphthoquinone	treatment	cancer
25-hydroxyvitamin_D	treatment	Determinants_of_endotoxemia
1-MCG	treatment	hemolysis
13C-urea	treatment	HP_infection
18F-FDG	treatment	acute_aortic_dissection
1-beta-D-arabinofuranosylcytosine	treatment	leukemias
2-hydroxyestrone	treatment	PTC
3-NPA	treatment	ischemic_tolerance
177Lu-DOTA-EB-TATE	treatment	NEN
15N	treatment	bladder_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	metastasis
25-hydroxyvitamin_D	treatment	sleep_disorders
3-n-butylphthalide	treatment	cerebral_ischemia
10-hydroxycamptothecin	treatment	promyelocytic_leukemia
4-methylimidazole	treatment	tumor
1-Aminocyclopropanecarboxylic_acid	treatment	paraplegia
1,25-dihydroxyvitamin_D	treatment	CKD
3-oxypyridine	treatment	depression
1-norepinephrine	treatment	hypotension
3_beta-hydroxysteroid	treatment	deficient_in_fetal_zone_cultures
5-aminolevulinic_acid_hexyl_ester	treatment	phototoxicity
17b-estradiol	treatment	cardiac_apoptosis
5,7-dihydroxy-3,6,8-trimethoxy-2-phenyl-4H-chromen-4-one	treatment	carcinomas
3-nitropropanoic_acid	treatment	Basal_ganglia_degeneration
131-I-bromsulphalein	treatment	hepatitis
2-DG	treatment	blood_cancer
2-chlorodeoxyadenosine	treatment	Bone_marrow_abnormalities
2-deoxyglucose	treatment	cancer
17_beta-hydroxysteroid	treatment	Male_pseudohermaphroditism
2,4,6-trihydroxyphenethylamine	treatment	toxicity
2-deoxy-d-glucose	treatment	PTC
2,4,6-triaminopyrimidine	treatment	Necturus_gallbladder
5-aminolevulinic_acid	treatment	granuloma
2-DG	treatment	infection
3-deoxyglucosone	treatment	PD
3H-thymidine	treatment	tumor
1-methy-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
18F-FDG	treatment	Staphylococcus_aureus_osteomyelitis
1_alpha_hydroxycholecalciferol	treatment	renal_osteodystrophy
18-F-fluorodeoxyglucose	treatment	lymphoma
17b-estradiol	treatment	LBD
1,25-dihydroxyvitamin_D3	treatment	brain_disease
3,4-DAP	treatment	Multiple_Sclerosis
2,4-diaminoazobenzene-N4-sulfanilamide	treatment	erythrolytic_nephrosis
25-hydroxy-vitamin_D	treatment	PD
18F-fluorodeoxyglucose	treatment	tumors
3,5-T2	treatment	cirrhosis
1,25-Dihydroxyvitamin_D3	treatment	psoriasis
131I-metaiodobenzylguanidine	treatment	acute_myeloid_leukemia
5-aminosalicylic_acid	treatment	diversion_colitis
5-ASA	treatment	colonic_injury
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	retinal_injury
4-demethoxydaunorubicin	treatment	tumors
1,3-dichloropropene	treatment	emergency_department
131I-metaiodobenzylguanidine	treatment	malignant_pheochromocytoma
13-cis-Retinoic_acid	treatment	malignancies
2,3-dideoxycytidine	treatment	peripheral_neuropathies
3H-oleic_or_3H-arachidonic_acids	treatment	diabetic
12-O-tetradecanoylphorbol-13-acetate	treatment	acute_nonlymphocytic_leukemia
18-FDG	treatment	tumors
12-hydroxyheptadecadienoic	treatment	HHD
2,4-dinitrobenzene_sulfonic_acid	treatment	colitis
2-DG	treatment	epileptiform_bursts
2-deoxy-D-glucose	treatment	tumor
2-cholorodeoxyadenosine	treatment	Cancer
25HC	treatment	HCV_infection
28-O-propynoylbetulin	treatment	melanoma
18F-AH111585	treatment	tumors
10-MDP	treatment	Cervical_Lesions
18-fluorodeoxyglucose_positron	treatment	adrenocortical_carcinoma
13C-urea	treatment	uninvestigated_dyspepsia_symptoms
3-hydroxyisobutyric_aciduria	treatment	brain_damage
17b-estradiol	treatment	lordosis
1,1-Dichloroethylene	treatment	necrosis
4-Hydroxynonenal	treatment	atherosclerotic_lesions
3-methyladenine	treatment	AGS
2,3-dehydrosilybin	treatment	liver_injury
2,3-butanedione_monoxime	treatment	myocardial_damage
1-oleoyl-2-acetyl_diglycerol	treatment	PKC
2-hexylidene_cyclopentanone	treatment	toxicity
1-aminocyclopentanecarboxylic_acid	treatment	cancer
5,10-methenyltetrahydrofolate	treatment	neurometabolic_disorder
1-methyl-4-phenylpyridinium	treatment	a_Parkinson-like_syndrome
4-hydroperoxycyclophosphamide	treatment	rhabdomyosarcoma
3-phenylpropyl_cinnamate	treatment	toxicity
18F-FDOPA	treatment	tumors
2-aryl_propionic_acid	treatment	rheumatic_disease
3-methyladenine	treatment	acute_liver_injury
3-nitropropionic_acid	treatment	mitochondrial_impairment
18F-fluorodeoxyglucose-PET	treatment	cancer
1_alpha-hydroxycholecalciferol	treatment	decrease_in_the_number_of_swollen_and_tender_joints
13-cis-retinoic_acid	treatment	oral_leukoplakia
27-HC	treatment	CM
15-F2t-IsoP	treatment	Oxidative_stress
2,4-dinitrophenol	treatment	tumor
2-AG	treatment	MCAO
2-arachidonoylglycerol	treatment	nausea
18F-FDG	treatment	breast_cancer
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	intrauterine_fetal_death
5/9	treatment	carcinomas
14C-serotonin	treatment	myocardial_infarction
18-oxocortisol	treatment	bilateral_hyperaldosteronism
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
131-Meta-iodo-benzylguanidine	treatment	tumours
17b-estradiol	treatment	renal_failure
4-hydroxynonenal	treatment	diabetes
5-ASA	treatment	IRI
5,6-DHT	treatment	hypersensitivity_to_5-HT
2-chlorodeoxyadenosine	treatment	tumors
1,2,4-trimethyl_benzene	treatment	WS
17b-estradiol	treatment	xerostomia
1-Aminocyclopropanecarboxylic_acid	treatment	spinal_cord_ischemia
4-vinyl_cyclohexene_diepoxide	treatment	ovarian_failure
1-O-octadecyl-2-O-methyl-sn-glycerol-3-phosphocholine	treatment	breast_cancer
3-OMG	treatment	tumor
27OHC	treatment	CHD
2,3-dihydroxybenzoic_acid	treatment	ischemia
1-naphthylamine	treatment	bladder_carcinogens
1-methyl-4-phenylpyridinium	treatment	toxicity
1,8-cineole	treatment	neuropathic_pain
4-phenylbutyric_acid	treatment	spinal_cord_injury
2q33-q34	treatment	breast_cancer
2-ME	treatment	tumors
18F-Fluorodeoxyglucose	treatment	Pancreatic_Carcinoma
2-phenyl-1,4-benzoquinone	treatment	skin_carcinogenesis
3G4	treatment	breast_cancer
5,6-Dihydro-5-azacytidine	treatment	experimental_leukemias
2-CdA	treatment	MRD
3-Lysine-27-Methionine	treatment	Diffuse_Midline_Gliomas
24,24-difluoro-1,25-dihydroxycholecalciferol	treatment	hypertension
2-NBDG	treatment	dysplasia
5-aminoisoquinolinone	treatment	haemorrhagic_shock
2-naphthylamine	treatment	bladder_carcinogens
1-methoxyoctadecan-1-ol	treatment	neuronal_death
25-hydroxy_vitamin_D	treatment	asthmatic
3DG	treatment	diabetes
21-aminosteroids	treatment	hypoxia-induced_functional_failure
2-ME-L	treatment	hepatocellular_carcinoma
4-OHB	treatment	faster_transformation_activity
123I-Iolopride	treatment	Parkinsonian_symptoms
11-cis-retinal	treatment	LCA
3-NP	treatment	hypoxic_brain_injury
1,25-dihydroxyvitamin_D	treatment	rickets
3,4-didehydroretinol	treatment	squamous_cell_carcinoma
3-aminobeanzamide	treatment	burn_injury
111In-octreotide	treatment	tumors
22-oxacalcitriol	treatment	hypercalcemia
1,25-VD	treatment	PCa
3,5,3_triiodothyroacetic_acid	treatment	obesity
3,4-methylenedioxymethamphetamine	treatment	anxiety
177Lu-labeled_immunoconjugate	treatment	carcinoma
25-hydroxycholestrol	treatment	inflammation_and_viral_infections
18F-fluorodeoxyglucose	treatment	fever
16,16-dimethyl_prostaglandin_E2	treatment	Deep_necrotic_lesions
3-ketoacyl-CoA	treatment	RCDP
3-phenethyl-2-indolinone	treatment	tumors
2-PAM	treatment	poisoning
2-ASD_II	treatment	aortic_aneurysm
1,3-DAG	treatment	atherosclerotic_lesions
2-chloro-N6-cyclopentyladenosine	treatment	ischemia
2-HG	treatment	epigenetic_dysregulation
2-phenyl-3-methyl-tetrahydro-1_,4-oxazine	treatment	obesity
2,3-dimercaptosuccinic_acid	treatment	poisoning
2-CdA	treatment	Hairy_Cell_Leukemia
1,25_dihydroxy_vitamin_D3	treatment	pulmonary_tuberculosis
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermoid_carcinoma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Nigrostriatal_degeneration
2-VO	treatment	vascular_dementia
5-aminosalicylic_acid	treatment	colorectal_dysplasias
25-hydroxyvitamin_D	treatment	hypocalcemia
13-cis-retinoic_acid	treatment	Hypercalcemia
1-13C_pyruvate	treatment	brain_tumor
3,4-DAP	treatment	LEMS
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	asthma
17-alpha_hydroxyprogesterone_caproate	treatment	preterm_birth
15-HETE	treatment	psoriasis
1-desamino-8-D-arginine_vasopressin	treatment	haemophilia_A
3alpha-epithio-5alpha-androstand-17beta-yl_1-methoxy-cyclopentyl_ether	treatment	advanced_breast_cancer
4-nitroquinoline_1_oxide	treatment	ZD
4-methylumbelliferone	treatment	experimental_autoimmune_encephalomyelitis
12-O-tetradecanoylphorbol-13-acetate	treatment	hepatoma
5alpha-DHT	treatment	hypothalamus
5-aminolevulinic_acid	treatment	meningioma
20-hydroxyecdysone	treatment	death
223RaCl2	treatment	metastasis
1,3,6-trinitropyrene	treatment	CQDs
2-Bromoethylamine_hydrobromide	treatment	papillary_necrosis
25-OH-D	treatment	CDMS
2-CdA	treatment	Macroglobulinemia
1-alpha-hydroxycholecalciferol	treatment	renal_osteodystrophy
17-b-estrodiol	treatment	vascular_dementia
25-OH-vitamin_D	treatment	ADHD
25-Hydroxyvitamin_D	treatment	Melanoma
1_alpha_hydroxy_cholecalciferol	treatment	psoriasis
17b-Estradiol	treatment	Hypertension
3H-androstenedione	treatment	breast_tumors
4-thiaflavanes	treatment	amyloid_toxicity
3_beta-hydroxysteroid	treatment	3B-HSD_deficiency
1,25-Dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
2,3-DPG	treatment	RCM
5-aminolevulinic_acid	treatment	oral_squamous_cell_carcinoma
2-H_Glucose	treatment	Atherosclerosis
4-aminopyridine	treatment	malignant_hyperthermia
18F-FDG	treatment	metaplastic_thymoma
18F-Fluorodeoxyglucose	treatment	splenomegaly
111In-pentetreotide	treatment	tumours
17-b_oestradiol	treatment	PMS
25-hydroxyvitamin_D	treatment	obesity
2-hydroxyethyl_methacrylate	treatment	HEMA
5-aminolevulinic_acid	treatment	metastases
3-OMD	treatment	parkinsonian
2,4-dichlorophenoxyacetic_acid	treatment	toxicity
1-indanone	treatment	Cytotoxicity
4-dimethylaminoazobenzene	treatment	carcinogenesis
18F-FDG	treatment	DLBCL
1,3,6,7-tetrahydroxy-8-prenylxanthone	treatment	inflammation
2-CdA	treatment	WM
12-O-Tetradecanolylphorbol-13-acetate	treatment	inflammation
3-OHB	treatment	breast_cancer
2DG	treatment	sarcomas
1-phenylcyclohexene	treatment	toxicity
3-nitrotyrosine	treatment	Diabetes
17beta-estradiol	treatment	cervical_cancer
123I-MEL037	treatment	melanoma_tumor
2-CdA	treatment	low-grade_lymphomas
4-hydroxy-tamoxifen	treatment	breast_cancer
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	fibrosis
2,4-dinitrochlorobenzene	treatment	hypersensitivity
4-quinolones	treatment	Haemophilus
3-methylhistidine	treatment	cancers
17-40S	treatment	dimeric_to_hexameric_composition
11-amino-1-undecanethiol	treatment	SAMs
1,3,4-thiadiazines	treatment	platelet_aggregation
18F-FDG	treatment	Interstitial_Lung_Disease
3-morpholinosydnonimine	treatment	Stretch_injury
4-HA	treatment	cytotoxicity
5-ALA	treatment	glioblastomas
13-cis-retinoic_acid	treatment	squamous_cell_carcinoma
1alpha-hydroxyvitamin_D3	treatment	Bone_disease
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	hyperlipidemia
17beta-Estradiol	treatment	trauma-hemorrhage
2-Deoxy-D-Glucose	treatment	tumor
5,6-dihydroxyindole	treatment	melanoma
4-AP	treatment	myelin_damage
2-anthramine	treatment	skin_tumors
18F-fluorocholine	treatment	tumor
2-chlorodeoxyadenosine	treatment	essential_mixed_cryoglobulinemia
3,4-methylenedioxymethylamphetamine	treatment	cardiotoxicity
3-methoxy-4-hydroxyphenylglycol	treatment	MBD
4-nitroquinoline_1-oxide	treatment	carcinogenesis
3,4,5-tri-O-caffeoylquinic_acid	treatment	cancer
18F-fluorodeoxyglucose	treatment	arterial_inflammation
1,4-GL	treatment	skin_carcinogenesis
1,6-hexamethylene_diisocyanate	treatment	HDI
17beta-estradiol	treatment	trauma-hemorrhage
2-HDP	treatment	diabetes
1-ABT	treatment	Cytotoxicity
1,2,3,6-methyl-phenyl-tetrahydropyridine	treatment	PD
25-hydroxyvitamin_D	treatment	overweight_and_obesity
13C-octanoic_acid	treatment	gastric_emptying
5-ALA	treatment	gastric_cancer
2-chlorodeoxyadenosine	treatment	rheumatoid_arthritis
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
5,5-diphenylhydantoin	treatment	epileptics
1-Hydrazinophthalazine	treatment	hypertension
2ME	treatment	cardiac_and_vascular_remodelling
25-HCC	treatment	epileptic
2,5-dimethylphenol	treatment	cytotoxicity
18F-FDG	treatment	gastrointestinal_lesions
2-methoxyestradiol	treatment	hormone-refractory_prostate_cancer
4-PBA	treatment	preterm_birth
2-CdA	treatment	recalcitrant_disease
3H-thymidine	treatment	prostate_tumors
5,5-Dimethyl-1-pyrroline_N-oxide	treatment	liver_ischemia
17a-estradiol	treatment	tumor
3-NBA	treatment	hepatoma
5-alpha_steroid	treatment	reductase_deficiency
2ME	treatment	melanoma
2-deoxy-D-glucose	treatment	hyperthermia
2-mercaptoethanol_sodium_sulfonate	treatment	hemorrhagic_cystitis
17-beta-estradiol	treatment	cardiomyopathy
2-Buten-4-olide	treatment	experimental_allergic_encephalomyelitis
5-ASA	treatment	BD
25-hydroxyvitamin_D	treatment	AMD
2,4-dichlorphenoxyacetic_acid	treatment	poisoning
18F-DG	treatment	malignant_tumors
3-Methylglutaconic	treatment	aciduria
1,25-Dihydroxyvitamin-D3	treatment	DCM
15-HETE	treatment	chemotaxis
4-chloro-E2	treatment	elicited_weaker_beta-galactosidase_activity
4-t-OP	treatment	SPS
2-aminotetralines	treatment	toxic_shock
20-MCA	treatment	tumors
5-ASA	treatment	corticosteroid-resistant_distal_colitis
5-ALA-PDT	treatment	oral_cancer
5,10-CH2FH4	treatment	colon_carcinoma
25-hydroxyVD-25OHD	treatment	VD_deficiency
17b-estradiol	treatment	adiposity
25-hydroxyvitamin_D	treatment	depressive_symptoms
4-HNE	treatment	RA
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	wasting_syndrome
3-methylcholanthrene	treatment	primary_tumors
3b-hydroxysteroid	treatment	dehydrogenase_deficiency
2-fluoroterephthalonitrile	treatment	edema
16-amino-acid	treatment	RRF
13-cis-retinoic_acid	treatment	myelodysplastic_syndrome
3-bromopyruvate	treatment	aggressive_lymphoma
1-beta-D-Arabinosyl_cytosine	treatment	acute_myeloid_leukemia
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	sAD
2-Arachidonoylglycerol	treatment	Osteoarthritis
2,5,7-tricarbo-substituted_indoles	treatment	cytotoxicity
2-Deoxyglucose	treatment	seizures
2-PMPA	treatment	colitis
18F-FDG	treatment	Adrenal_Cryptococcosis
3-n-butyl_phthalide	treatment	tumor
2,4,6-trinitrochlorobenzene	treatment	hypersensitivity
17_beta-oestradiol	treatment	coronary_artery_disease
2-Amino-5-nitrophenol	treatment	Cancer
25-hydroxyvitamin_D	treatment	allergy
1,4-dioxane	treatment	ND
1,3-DAG	treatment	diabetic_apoE-deficient
3-in-1	treatment	cardiovascular_and_central_nervous_system_toxicity
1,2,3,4,6-penta-O-galloyl-b-d-glucopyranose	treatment	brain_injury
17_beta-Estradiol	treatment	lactotroph_hyperplasia
2-CdA	treatment	AIHA
2-methoxyestradiol	treatment	osteosarcoma
2-methoxyestradiol	treatment	malignancies
17_a-hydroxyprogesterone_caproate	treatment	preterm_birth
3-HAA	treatment	stroke
3-nitrotyrosine	treatment	lacunar_stroke
17b-Estradiol	treatment	ovarian_surface_epithelium
5-aminolevulinic_acid_methyl_ester_hydrochloride	treatment	tumors
17-beta-estradiol	treatment	AIS
4-O-Methylhonokiol	treatment	cancer
4-HPR	treatment	CIN-2
4-Methylhistamine	treatment	Skin_Inflammation
2-octylcyanoacrylate	treatment	transhepatic_variceal_embolization
2-CdA	treatment	splenic_marginal_zone_lymphomas
2-Chlorodeoxyadenosine	treatment	B-cell_chronic_lymphocytic_leukemia
3-bromopyruvate	treatment	Targeting_Cancer
5alpha-androstan-17-one	treatment	obesity
1-methylsilacyclobutane	treatment	chemical_vapor_deposition
18F-FDG	treatment	primary_tumor
1-bromopropane	treatment	disinhibition
12-hydroxyeicosatetraenoic_acid	treatment	diabetes
11beta-hydroxysteroid	treatment	cortisone_reductase_deficiency
15-methylprostaglandin_F2_alpha	treatment	Uterine_rupture
1,10-phenanthroline	treatment	oedema
2-tetradecylglycidic_acid	treatment	carnitine_palmitoyltransferase
111In-Pentetreotide	treatment	small-cell_lung_cancer
4-methyl-umbelliferyl-beta-D-galactopyranoside	treatment	Escherichia_coli_beta-galactosidase
18F-FLT	treatment	tumors
2-CDA	treatment	follicular_lymphomas
2BrP	treatment	protein_palmitoylation
11C-Methionine	treatment	Gliomas
18F-fluorodeoxyglucose	treatment	tumor
17-OHCS	treatment	tropical_pulmonary_eosinophilia
25-hydroxyvitamin_D	treatment	hypogonadism
17a-hydroxyprogesterone_caproate	treatment	preterm_birth
1-Hexylcarbamoyl-5-fluurouracil	treatment	tumors
1,5-anhydro-D-glucitol	treatment	AF
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neuronal_death
18F-flortaucipir	treatment	atrophy
18F-FDG	treatment	Stage_I_Neuroblastoma
2-CADO	treatment	seizures
1,25-dihydroxyvitamin_D	treatment	hypercalciuria
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	thyroid_dysfunction
3-HM	treatment	behavioral_damage
3-monohydroxycholanie_acid	treatment	Toxicity
4-sulfate	treatment	myeloid_leukemia
13-cis-RA	treatment	peripheral_T-cell_lymphoma
5-aminosalicylates	treatment	inflammatory_bowel_disease
21-aminosteroid_U-74389G	treatment	endotoxemia
-3_fatty_acids	treatment	atherosclerosis
1-methylnicotinamide	treatment	murine_insulinoma
123I-orthoiodohippurate	treatment	renal_diseases
17_beta-estradiol	treatment	cancer
2-nitroimidazoles	treatment	neurotoxicity
4-O-pentyl-gabosine_D	treatment	cancer
3-morpholinosyndnonimine	treatment	increases_in_the_BP_and_HR
2-butoxyethanol	treatment	acute_hemolytic_anemia
3-NITRO	treatment	toxicity
123I-IMP	treatment	primary_central_nervous_system_lymphomas
13C-glucose	treatment	ischemic
25-OH-D	treatment	BV
17beta-estradiol	treatment	PCOS
2-chloroadenosine	treatment	injury_in_rabbit_lungs
1-hexylcarbamoyl-5-fluorouracil	treatment	hepatocellular_carcinoma
13bHCl	treatment	tumor
3-NP	treatment	cytotoxicity
18F_choline	treatment	parathyroid_adenoma
2-Hexyl_cyanoacrylate	treatment	cerebral_arteriovenous_malformations
2,3-dimercapto-1-propanesulphonic_acid	treatment	peripheral_neuropathy
4-demethoxydaunorubicin	treatment	breast_cancer_and_melanoma
1,1,1-trichloroethane	treatment	poisoning
111In-pentetreotide	treatment	SRS
2-chloropyridine	treatment	cytotoxicity
153Sm-NTA	treatment	bone_impaired_tumour_definition
2-aminoethanesulfonic_acid	treatment	aortic_valve_damage
3-DU	treatment	acute_leukemia
1,25-dihydroxyvitamin_D3	treatment	oral_squamous_carcinoma
3-hydroxy-3-methyl-glutaryl-CoA	treatment	cardiovascular_disease
3H-tetracycline	treatment	myocardial_necrosis
4-F-GlcNAc	treatment	melanoma
3H-thymidine	treatment	Atopic_dermatitis
2-aminopurine_deoxyribose_triphosphate	treatment	Epstein-Barr_virus
