flavonoids	treatment	allergic_diseases
Indomethacin	treatment	bacteremia
cAMP	treatment	dependence
pyrimidine	treatment	viral_infections
Etoposide	treatment	lymphomas
amitriptyline	treatment	poisoning
thiazolidinediones	treatment	endometriosis
angiotensin_II	treatment	diabetes_mellitus
glycine	treatment	trigeminal_neuralgia
choline	treatment	mitochondrial_dysfunction
Ciprofibrate	treatment	hypertriglyceridemia
zinc_sulphate	treatment	ulcers
pregabalin	treatment	overdoses
phencyclidine	treatment	cannabis
Curcumin	treatment	endometriosis
vinpocetine	treatment	cognitive_impairment
silybin	treatment	poisoning
heparin	treatment	pulmonary_embolism
potassium_citrate	treatment	nephrolithiasis
5-fluorocytosine	treatment	infection
Alprazolam	treatment	PD
everolimus	treatment	neuroendocrine_tumor
metyrapone	treatment	adrenal_adenoma
daunorubicin	treatment	peritoneal_carcinomatosis
rifampicin	treatment	Q_fever
calcium_chloride	treatment	necrosis
atenolol	treatment	social_phobia
cortisone	treatment	vomiting
Estradiol	treatment	menstrual_migraine
norepinephrine	treatment	Sepsis
GSH	treatment	PE
tamoxifen	treatment	advanced_epithelial_ovarian_cancer
Topiramate	treatment	borderline_personality_disorder
diclofenac	treatment	liver_injury
losartan	treatment	AF
phosphate	treatment	childhood_obesity
norfloxacin	treatment	bacterial_infections
pregabalin	treatment	CIBP
Moxifloxacin	treatment	MDR-TB
nitazoxanide	treatment	diarrhea
lactate	treatment	angina_pectoris
fenofibrate	treatment	cardiac_hypertrophy
benidipine	treatment	cardiovascular_events
Metyrapone	treatment	hypoglycemia
ATP	treatment	haemorrhagic_shock
PMMA	treatment	osteomyelitis
troglitazone	treatment	diabetic
calcium	treatment	TA
N	treatment	APC
dasatinib	treatment	MPM
domperidone	treatment	ventricular_arrhythmia
melatonin	treatment	attention-deficit_hyperactivity_disorder
DHA	treatment	AD
paricalcitol	treatment	secondary_hyperparathyroidism
cannabis	treatment	bipolar_disorder
perifosine	treatment	HCC
Praziquantel	treatment	paralysis
Morphine	treatment	heart_failure
cimetidine	treatment	Polyuria
Perphenazine	treatment	postoperative_nausea_and_vomiting
progesterone	treatment	aggression
sterol	treatment	hypoxia
bleomycin	treatment	rash
azithromycin	treatment	cancer
thalidomide	treatment	hepatitis
fenfluramine	treatment	aortic_regurgitation
imidacloprid	treatment	fleas
Simvastatin	treatment	fracture
Adriamycin	treatment	hyperthermia
thiols	treatment	lung_injury
fatty_acid	treatment	cardiac_hypertrophy
RYGB	treatment	OSA
cholesterol	treatment	Metabolic_syndrome
MMF	treatment	atherosclerosis
captopril	treatment	septicemia
macrolide	treatment	sepsis
Nicorandil	treatment	CD
Oxygen	treatment	OSA
calcium_hydroxide	treatment	Cytotoxicity
PFO	treatment	ASD
coenzyme_Q10	treatment	migraine
arginine	treatment	GDM
tranexamic_acid	treatment	Seizure
amphotericin_B	treatment	oral_candidiasis
amitriptyline	treatment	headaches
PEG	treatment	constipation
Clonidine	treatment	spasticity
fluorouracil	treatment	PDAC
ascorbic_acid	treatment	ulceration
Adrenomedullin	treatment	inflammation
Quetiapine	treatment	bipolar_I
ibuprofen	treatment	cerebral_ischemia
desipramine	treatment	BED
betaxolol	treatment	tachycardia
CoQ10	treatment	hemolysis
simvastatin	treatment	muscle_pain
paclitaxel	treatment	urothelial_cancer
octreotide	treatment	cancer
Thyroxine	treatment	thyroid_cancer
T-2_toxin	treatment	toxicity
ioxaglate	treatment	renal_artery_stenosis
carbohydrate	treatment	hepatocellular_carcinoma
Ketotifen	treatment	allergic_conjunctivitis
nicotine	treatment	MDD
biotin	treatment	FBS
TAF	treatment	anxiety_disorders
TSU-68	treatment	Breast_Cancer
l-dopa	treatment	Dyskinesia
Aminoguanidine	treatment	inflammation
HCl	treatment	bone_diseases
polyunsaturated_fatty_acid	treatment	tumor
Mn	treatment	movement_disorder
MDMA	treatment	WT
levofloxacin	treatment	fever
digoxin	treatment	heart_disease
atorvastatin	treatment	cardiac_dysfunction
Anthracycline	treatment	sarcoma
MTT	treatment	TTP
eicosanoids	treatment	chronic_obstructive_pulmonary_disease
aldosterone	treatment	MetS
histamine	treatment	ACS
interferon	treatment	pyelonephritis
isotretinoin	treatment	Nephrotic_syndrome
hydrocortisone	treatment	bronchial_asthma
5-Fluorouracil	treatment	advanced_cancer
lamivudine	treatment	chronic_hepatitis_B
Vitamin_D3	treatment	hypoparathyroidism
Androgen	treatment	cytotoxicity
flecainide	treatment	impaired_renal_function
Uric_Acid	treatment	pulmonary_arterial_hypertension
norepinephrine	treatment	hypothyroidism
androstenedione	treatment	OA
CB	treatment	hypoxia
nalbuphine	treatment	opiate_dependence
Glucose	treatment	methemoglobinemia
Cefepime	treatment	Hematologic_Malignancies
vitamin_D	treatment	hypocalcemia
flunarizine	treatment	hypertension
silibinin	treatment	liver_fibrosis
calcium	treatment	brain_injury
magnesium	treatment	dysrhythmia
TML	treatment	T2D
orlistat	treatment	type
minocycline	treatment	abscesses
Rhein	treatment	hypertrophy
CSA	treatment	hypertensive
bicalutamide	treatment	SD
salbutamol	treatment	depression
MIA-602	treatment	glioblastoma
PBA	treatment	volume_overload
carbon_dioxide	treatment	alveolar
terbutaline	treatment	allergic_reaction
vitamin_E	treatment	neuropathy
amiodarone	treatment	diabetes
sertraline	treatment	Seizures
Disulfiram	treatment	neuropathy
lenalidomide	treatment	Diffuse_alveolar_hemorrhage
lisinopril	treatment	hypertensive_type_2
diethylnitrosamine	treatment	cirrhosis
Polyamines	treatment	seizures
sucrose	treatment	LAB
amino_acid	treatment	pituitary_adenomas
taxanes	treatment	synergistic_cytotoxicity
Milnacipran	treatment	renal_impairment
glibenclamide	treatment	non-insulin-dependent_diabetes
potassium_oxonate	treatment	hyperuricemic
ICG	treatment	liver_cirrhosis
pramipexole	treatment	restless_legs_syndrome
acetylcholine	treatment	dementias
MPA	treatment	weight_gain
pramlintide	treatment	hyperglycemia
famotidine	treatment	stress_ulcers
alpha-methyldopa	treatment	hypothermia
hydrocortisone	treatment	proctitis
etoposide	treatment	malignancy
CBD	treatment	liver_fibrosis
quinidine	treatment	atrial_flutter
atropine	treatment	death
Hydroxychloroquine	treatment	oral_lichen_planus
propargyl_alcohol	treatment	oral_toxicity
mezlocillin	treatment	hypersensitivity
ferrous_sulphate	treatment	iron_deficiency_anemia
sodium	treatment	hemorrhage
glutathione	treatment	autism
triglycerides	treatment	fatty_liver
TTP	treatment	HUS
arachidonic_acid	treatment	hypertensive
valproic_acid	treatment	epileptic
buspirone	treatment	anxiety_disorders
dibutyryl_cyclic_AMP	treatment	chemotaxis
purine	treatment	tumor
niacin	treatment	renal_impairment
Clonidine	treatment	sleep_disturbance
Carboplatin	treatment	cancer
Cocaine	treatment	aggressiveness
thiamine	treatment	DM
PGE2	treatment	nephrosis
Glucose	treatment	GHD
Gefitinib	treatment	acute_promyelocytic_leukemia
L-arginine	treatment	diabetes
tenofovir	treatment	hepatitis_B
CAA	treatment	cognitive_decline
carbohydrate	treatment	type_2_diabetes
5-fluorouracil	treatment	cytotoxicity
fatty_acid	treatment	weight_loss
molsidomine	treatment	infarct
Thiopurine	treatment	Acute_Lymphoblastic_Leukemia
lidocaine	treatment	cancer_pain
clozapine	treatment	dilated_cardiomyopathy
bisphosphonates	treatment	Langerhans_cell_histiocytosis
iron	treatment	HP
oxygen	treatment	status_epilepticus
aminoglycosides	treatment	Pneumonia
azoxymethane	treatment	preneoplastic_lesions
creatinine	treatment	MSA
NAA	treatment	hypertensive
arsenic	treatment	chronic_myelogenous_leukemia
taurine	treatment	protein_kinase_C
Estradiol	treatment	schizophrenia
ticlopidine	treatment	ischemic_heart_disease
monoamine	treatment	hypothalamic
Metformin	treatment	weight_loss
MAA	treatment	tumors
antihistamine	treatment	pruritus
vitamin_D	treatment	breast_cancer
Tiagabine	treatment	aggression
PTX	treatment	ascites
cytarabine	treatment	leukemia
RU486	treatment	leukemia
temozolomide	treatment	jaundice
carnitine	treatment	CPT
oseltamivir	treatment	respiratory_tract_infections
lidocaine	treatment	hemorrhagic_shock
steroids	treatment	DH
propiverine	treatment	fatty_liver_disease
CIP	treatment	Cytotoxicity
Shikonin	treatment	AGS
Resveratrol	treatment	LPS
androgens	treatment	bone_marrow_aplasia
Nicotine	treatment	Hyperthermia
phosphorus	treatment	hyperphosphatemia
metoclopramide	treatment	acute_gastroenteritis
Olanzapine	treatment	bipolar_I_disorder
Cefepime	treatment	cancer
urea	treatment	TN
5-HT	treatment	neointima
stavudine	treatment	ARC
potassium	treatment	interstitial_cystitis
steroids	treatment	HT
calcium_sulfate	treatment	osteomyelitis
Melatonin	treatment	sleep_disorders
metformin	treatment	fracture
OXC	treatment	epilepsy
DCA	treatment	glomerulosclerosis
vitamin_D	treatment	osteogenesis_imperfecta
Aspirin	treatment	atherosclerotic_vascular_disease
sialic_acid	treatment	type
fructose	treatment	hypophosphatemia
corticosteroid	treatment	SAH
pravastatin	treatment	renal_impairment
Cholesteryl_ester	treatment	CKD
candesartan	treatment	hypertensive
Dopamine	treatment	Depressive_Disorders
Caffeine	treatment	ovarian_cancer
Vitamin_A	treatment	skin_lesions
glucocorticosteroids	treatment	infectious_diseases
iron	treatment	inflammatory_disorders
ATP	treatment	MBF
Imatinib	treatment	acute_lymphoblastic_leukemia
Pregabalin	treatment	pancreatitis
Glutathione	treatment	cornea
steroids	treatment	fungal_infections
SAA	treatment	infarct
sulphonylurea	treatment	hypothalamic
methacholine	treatment	hypertension
clozapine	treatment	DM
NTG	treatment	platelet_aggregation
amisulpride	treatment	cognitive_impairment
DHA	treatment	CRC
mycophenolate_mofetil	treatment	hyperplasia
nifedipine	treatment	hypoxic
oral_contraceptives	treatment	myocardial_infarction
steroids	treatment	CSCR
LY294002	treatment	breast_cancer
decitabine	treatment	chronic_myeloid_leukemia
nitroprusside	treatment	pulmonary_hypertension
GLA	treatment	atherosclerotic_plaques
Everolimus	treatment	non-small-cell_lung_cancer
Mitotane	treatment	CD
prednisolone	treatment	bone_disease
adrenocorticotropin	treatment	major_depression
nevirapine	treatment	HIV-infected
lapatinib	treatment	hepatoma
dextrose	treatment	hyperglycemic
cis-diamminedichloroplatinum	treatment	testicular_tumors
statins	treatment	atherosclerotic_plaques
Niacin	treatment	Myocardial_Infarction
Sucrose	treatment	diabetes
aromatic_retinoid	treatment	psoriasis
Histamine	treatment	acute_otitis_media
atorvastatin	treatment	stiffness
Nitrous_oxide	treatment	ischaemic_heart_disease
aldosterone	treatment	dehydration
bethanechol	treatment	VT
potassium	treatment	prolonged_QT_interval
Androgen	treatment	Turner_syndrome
celecoxib	treatment	dysplasia
buspirone	treatment	alcohol_dependence
polyurethane	treatment	thrombosis
cysteamine	treatment	ulcer
NAC	treatment	cardiotoxicity
THA	treatment	femoral_fractures
Folic_acid	treatment	ischemic_stroke
MET	treatment	PCa
ADP	treatment	MPD
Carvedilol	treatment	cardiomyopathy
gefitinib	treatment	HNSCC
DOC	treatment	hypertension
Carbohydrate	treatment	diabetes
Ara-c	treatment	TBI
ketorolac	treatment	CKD
teicoplanin	treatment	acute_kidney_injury
celastrol	treatment	preeclampsia
hydralazine	treatment	hypertensive
Lysophosphatidylcholine	treatment	ischemic
18F-fluorodeoxyglucose	treatment	overall_survival
pregabalin	treatment	social_anxiety_disorder
SAA	treatment	bacterial_infection
gefitinib	treatment	Adenocarcinoma
suxamethonium	treatment	muscle_relaxation
azathioprine	treatment	Bone_marrow_suppression
ketoconazole	treatment	acquired_immunodeficiency_syndrome
letrozole	treatment	hypercalcemia
Amino_acid	treatment	myocardial_infarct
itraconazole	treatment	pseudomembranous_colitis
C	treatment	small-cell_lung_cancer
DOCA	treatment	diabetic
dobutamine	treatment	aortic_regurgitation
gemcitabine	treatment	vasculitis
nicergoline	treatment	pheochromocytoma
diltiazem	treatment	cutaneous_vasculitis
Steroid	treatment	pulmonary_tuberculosis
BPA	treatment	gastrointestinal_cancer
toluene	treatment	COP
fatty_acids	treatment	MLD
nitric_oxide	treatment	hypertension
Zinc	treatment	hypersensitivity
Corticosteroid	treatment	chronic_obstructive_pulmonary_disease
Arsenic_trioxide	treatment	hepatocellular_carcinoma
naproxen	treatment	postoperative_pain
Alcohol	treatment	pancreatitis
MTX	treatment	lymphoproliferative_disorder
Silibinin	treatment	intestinal_cancer
calcipotriol	treatment	breast_cancer
Morphine	treatment	hypoxic
calcitriol	treatment	peritoneal_dialysis
CPAP	treatment	inflammation
sirolimus	treatment	uveitis
DOT	treatment	ischemic
corticosteroids	treatment	eosinophilic_inflammation
pioglitazone	treatment	asthma
aminoglycoside	treatment	platelet_aggregation
DAA	treatment	depression
methyldopa	treatment	congestive_heart_failure
risperidone	treatment	Diabetes
sultamicillin	treatment	infections
sugar	treatment	aberrant_crypt_foci
acetylcholine	treatment	congenital_myasthenic_syndrome
atomoxetine	treatment	withdrawal_symptoms
cisplatin	treatment	colon_carcinoma
DHA	treatment	SCD
cyproheptadine	treatment	Cushing_disease
prednisone	treatment	FAP
tetrandrine	treatment	neovascularization
furazolidone	treatment	cutaneous_leishmaniasis
polyunsaturated_fatty_acids	treatment	pancreatic_cancer
pyrimethamine	treatment	infections
PTX	treatment	esophageal_cancer
TAM	treatment	OS
Chloroquine	treatment	nonsmall_cell_lung_cancer
Ammonia	treatment	ICH
Thymoquinone	treatment	cancers
mercury	treatment	neurodegenerative_disorders
iron	treatment	iron-deficiency_anemia
EGCG	treatment	APL
benzodiazepines	treatment	PD
isoflavones	treatment	lung_injury
pantoprazole	treatment	chest_pain
leucovorin	treatment	lung_cancer
sibutramine	treatment	dry_mouth
Docosahexaenoic_acid	treatment	inflammation
testosterone	treatment	primary_hypothyroidism
Melatonin	treatment	Fibromyalgia
tolterodine	treatment	NDO
trabectedin	treatment	HI
TA	treatment	THA
MMC	treatment	hypoxic
Naloxone	treatment	dyskinesias
lenvatinib	treatment	tumor
daunorubicin	treatment	KS
PGE2	treatment	MCF
Probucol	treatment	spinal_cord_injury
Ara-C	treatment	Neutropenia
oxygen	treatment	hypoventilation
cholecystokinin	treatment	Pituitary_tumors
ZnO	treatment	cancers
linagliptin	treatment	chronic_kidney_disease
Ethanol	treatment	alcohol_dehydrogenase
tyrosine	treatment	depression
cyclosporine	treatment	bone_disease
Duloxetine	treatment	Diabetic
Dobutamine	treatment	IR_injury
glycine	treatment	platelet_aggregation
nitrogen	treatment	coma
Adenosine	treatment	trauma
bisphosphonates	treatment	osteogenesis_imperfecta
carbohydrate	treatment	anoxia
adenosine_diphosphate	treatment	MEA
ADR	treatment	breast_cancer
DMF	treatment	cancers
rivaroxaban	treatment	osteoporosis
Calcium	treatment	cataract
bergenin	treatment	ALI
pioglitazone	treatment	NAFLD
warfarin	treatment	toxicosis
sulforaphane	treatment	glioblastoma
EGCG	treatment	nephrolithiasis
triglyceride	treatment	hypertriglyceridemic
bradykinin	treatment	glioma
rosuvastatin	treatment	azoospermia
Erlotinib	treatment	SCCHN
Erlotinib	treatment	pancreatic_carcinoma
Chloroform	treatment	toxic_hepatitis
nucleotide	treatment	hypoxia
betulinic_acid	treatment	cancer
chlorambucil	treatment	acute_leukemia
Mezlocillin	treatment	cancer
bortezomib	treatment	solid_tumors
A23187	treatment	breast_cancer
strontium_ranelate	treatment	BMD
Curcumin	treatment	major_depression
galantamine	treatment	cognitive_impairment
lycopene	treatment	carotid_atherosclerosis
ouabain	treatment	chronic_renal_failure
corticosteroid	treatment	hearing_loss
sotalol	treatment	chronic_renal_failure
Erlotinib	treatment	CFS
grapevine	treatment	embolism
warfarin	treatment	ischemic
Migraine	treatment	MDD
vitamin_E	treatment	cardiovascular_diseases
folate	treatment	chronic_diseases
fluoxetine	treatment	Anxiety
DMN	treatment	hepatitis_B
indapamide	treatment	MM
valproic_acid	treatment	CLL
eugenol	treatment	acute_kidney_injury
Ketamine	treatment	priapism
trazodone	treatment	post-stroke_depression
nucleoside	treatment	cytotoxicity
capsaicin	treatment	oedema
macrolides	treatment	inflammatory_diseases
Thiazolidinediones	treatment	type
Hormone	treatment	venous_thrombosis
risperidone	treatment	psychotic
prednisolone	treatment	MS
cefuroxime	treatment	Cataract
acrivastine	treatment	allergic_diseases
pioglitazone	treatment	lipoatrophy
olmesartan	treatment	type
bisphosphonates	treatment	SAPHO_syndrome
arachidonic_acid	treatment	tumor
gabapentin	treatment	erythromelalgia
FK506	treatment	hepatitis_B
flavonoids	treatment	laryngeal_cancer
vincristine	treatment	mitochondrial_fragmentation
prednisone	treatment	node-positive_breast_cancer
Iron	treatment	heart_failure
Propofol	treatment	convulsion
histamine	treatment	allergic_asthma
ACA	treatment	primary_biliary_cirrhosis
CABG	treatment	MI
calcium	treatment	Hyperthyroid
nitrogen	treatment	RPE
ifosfamide	treatment	renal_interstitial_fibrosis
glutaraldehyde	treatment	pheochromocytoma
telecobalt	treatment	bladder_carcinoma
Morphine_sulfate	treatment	constipation
copper	treatment	ASD
STS	treatment	myocardial_infarct
3,4-DAP	treatment	Lambert-Eaton_myasthenic_syndrome
fatty_acids	treatment	ketosis
clonidine	treatment	atrial_fibrillation
carbohydrate	treatment	premature_ovarian_failure
trephine	treatment	cornea
bortezomib	treatment	thrombotic_thrombocytopenic_purpura
albuterol	treatment	chronic_obstructive_airways_disease
FTY720	treatment	cerebral_ischemia
amino_acids	treatment	encephalomyelitis
PAD	treatment	toxicity
ulinastatin	treatment	KD
metformin	treatment	pulmonary_adenocarcinoma
Calcium	treatment	MyD
posaconazole	treatment	thrombophlebitis
thromboxane_A2	treatment	mammary_carcinoma
corticosteroid	treatment	renal_failure
