Serotonin	treatment	malignancies
MK-2206	treatment	tumours
carboplatin	treatment	HNC
TRH	treatment	PCO
PMC	treatment	hepatic_injury
PEG	treatment	Dementia
IPD	treatment	VP
dorzolamide	treatment	cataract
chloroquine	treatment	psychosis
prednisolone	treatment	pneumonitis
glimepiride	treatment	weight_gain
sodium_cromoglycate	treatment	hyperreactivity
hematin	treatment	acute_intermittent_porphyria
polymyxin_B	treatment	AKI
ezetimibe	treatment	MetS
Gemcitabine	treatment	pancreatic_tumors
Glutamate	treatment	DM
DMH	treatment	diabetic
methadone	treatment	Long_QT_syndrome
acetylcholine	treatment	CAS
flunarizine	treatment	refractory_epilepsy
PSV	treatment	OA
Astaxanthin	treatment	inflammation
Etomidate	treatment	traumatic_brain_injury
Lenalidomide	treatment	PD
etoposide	treatment	HL
Adenosine_triphosphate	treatment	hypoxia
oestrogen	treatment	carcinomas
Lidocaine	treatment	postherpetic_neuralgia
psoralen	treatment	basal_cell_carcinoma
doxorubicin	treatment	GC
Paclitaxel	treatment	HCC
corticosteroid	treatment	psychiatric_disorders
baicalein	treatment	liver_fibrosis
Fluvastatin	treatment	nephrotic_syndrome
Ig	treatment	neuromyelitis_optica
Misoprostol	treatment	gastroduodenal_damage
estrogen	treatment	senile_dementia
amino_acid	treatment	hyperhomocysteinemia
Captopril	treatment	cardiomyopathy
sodium_ascorbate	treatment	tumors
isosorbide_mononitrate	treatment	headache
corticosteroids	treatment	obstructive_jaundice
5-fluorouracil	treatment	anemia
Pioglitazone	treatment	hepatitis
lorazepam	treatment	anxiety_reduction
fructose	treatment	MS
Ritonavir	treatment	arrest
malondialdehyde	treatment	impaired_learning_and_memory
Sodium_valproate	treatment	status_epilepticus
BZD	treatment	encephalopathy
indomethacin	treatment	hepatoma
AVM	treatment	aphasia
VPA	treatment	PKC
alcohol	treatment	personality_disorders
ginsenoside_Rg1	treatment	cerebral_ischemia
thiacetazone	treatment	epidermal_necrolysis
cortisol	treatment	PMD
TPN	treatment	cancer
amphetamine	treatment	Orthostatic_hypotension
staurosporine	treatment	cytotoxicity
Presepsin	treatment	acute_kidney_injury
famotidine	treatment	reflux_oesophagitis
nelfinavir	treatment	HIV-1-infected
terfenadine	treatment	allergic_rhinitis
Cyclophosphamide	treatment	Breast_Cancer
Microcystin-LR	treatment	death
tacrolimus	treatment	Glucose_intolerance
Ribavirin	treatment	bleeding
NAA	treatment	neurologic_disorders
bisphosphonates	treatment	cystic_fibrosis
prednisone	treatment	emergency_department
MCS	treatment	movement_disorders
all-trans_retinoic_acid	treatment	skin_disorders
Magnesium	treatment	platelet_aggregation
penicillin	treatment	deaths
glycine	treatment	HC
albuterol	treatment	atopic_asthmatic
antidepressants	treatment	white_matter_lesions
Cisplatin	treatment	TNBC
temsirolimus	treatment	renal_cell_carcinoma
sugar	treatment	obesity
atrium	treatment	cardiac_lesions
HFA	treatment	ADHD
dehydroepiandrosterone_sulfate	treatment	CD
polyphenol	treatment	neurodegenerative_diseases
carbon_tetrachloride	treatment	hepatic_injury
bilirubin	treatment	systolic_heart_failure
epigallocatechin_gallate	treatment	cytotoxicity
PTS	treatment	lung_cancer
solifenacin_succinate	treatment	overactive_bladder_syndrome
bleomycin	treatment	painful
ciprofloxacin	treatment	pouchitis
Folate	treatment	azoospermia
quercetin	treatment	hypertensive
fatty_acids	treatment	colorectal_cancer
sulpiride	treatment	anorexia
Progesterone	treatment	PCOS
fenfluramine	treatment	tuberous_sclerosis
anisodamine	treatment	myocardial_injury
glucose	treatment	venous_thrombosis
rocuronium_bromide	treatment	hepatic_cirrhosis
vitamin_B-12	treatment	celiac_disease
Paroxetine	treatment	obsessive-compulsive_disorder
CM	treatment	depression
carbon_tetrachloride	treatment	hepatotoxic
ATRA	treatment	arthritis
gemcitabine	treatment	ovarian_cancer
docosahexaenoic_acid	treatment	dry_eye
doxorubicin	treatment	small_cell_bronchogenic_carcinoma
dexamethasone	treatment	emergency_department
lenalidomide	treatment	toxicity
methylglyoxal	treatment	painful_diabetic_neuropathy
Nilotinib	treatment	myeloid_leukemia
methamphetamine	treatment	MF
Olopatadine	treatment	SAR
terlipressin	treatment	blood_loss
erythromycin	treatment	gastroparesis
Histamine	treatment	AD
oxytetracycline	treatment	beta-galactosidase
nifedipine	treatment	coronary_occlusion
melatonin	treatment	SCN
adenosine	treatment	ischaemic_heart_disease
artesunate	treatment	fascioliasis
Corticosteroids	treatment	tumor
serotonin	treatment	BN
sulphadiazine	treatment	encephalopathy
Tadalafil	treatment	fetal_growth_restriction
steroid	treatment	agitation
Zolpidem	treatment	chronic_insomnia
alprenolol	treatment	myocardial_infarction
Argentine	treatment	retinoblastoma
low-molecular-weight_heparin	treatment	thrombosis
SRT1720	treatment	renal_fibrosis
levamisole	treatment	HBV_infection
teriparatide	treatment	back_pain
Bleomycin	treatment	squamous_cell_carcinomas
methylprednisolone	treatment	hepatic_veno-occlusive_disease
iron	treatment	adenoma
ethanol	treatment	atherosclerosis
Cyclophosphamide	treatment	HSPN
nitric_oxide	treatment	cancer_pain
hydrocortisone	treatment	pain
tyrosine	treatment	uremia
mitomycin_C	treatment	open-angle_glaucoma
vitamin_D	treatment	iron_deficiency_anemia
Ce6	treatment	cancer
GABA	treatment	hypothalamus
docetaxel	treatment	Pancreatic_cancer
Sulfonylurea	treatment	MODY
Tadalafil	treatment	renal_dysfunction
propranolol	treatment	hypertension
methyldopa	treatment	Cirrhosis
idoxuridine	treatment	ulcerations
palbociclib	treatment	breast_cancer
PS-341	treatment	gliomas
steroids	treatment	CME
Simvastatin	treatment	death
Irinotecan	treatment	Cancer
methylprednisolone	treatment	neurological_deficits
iohexol	treatment	renal_impairment
acetaldehyde	treatment	FBS
somatostatin	treatment	inflammation
inosine	treatment	Ischemia
histamine	treatment	preeclampsia
5-FU	treatment	erythroplasia_of_Queyrat
amikacin	treatment	ventilator-associated_pneumonia
clarithromycin	treatment	lower_respiratory_tract_infections
AG	treatment	depression
valsartan	treatment	coronary_artery_disease
acetate	treatment	AUD
18F-fluorodeoxyglucose	treatment	cirrhosis
CO2	treatment	adenomas
Estrogen	treatment	multiple_sclerosis
regorafenib	treatment	malignancies
losartan	treatment	HF
metformin	treatment	Hyperinsulinemia
vitamin_E	treatment	oral_mucositis
bisphosphonates	treatment	ovarian_cancer
5-ALA	treatment	MB
Ag	treatment	infection
guanylate	treatment	diabetes_mellitus
Topiramate	treatment	psychiatric_disorders
dexmedetomidine	treatment	BP_reduction
steroids	treatment	cluster_headache
tylosin	treatment	pneumonia
dopamine	treatment	Dystonia
l-arginine	treatment	diabetes_mellitus
nitrate	treatment	toxicity
Chlorpromazine	treatment	nausea
pyrimethamine	treatment	HIV-infected
carbachol	treatment	hypoxia
betulinic_acid	treatment	ischemia
cuprizone	treatment	necrosis
Atazanavir	treatment	hyperbilirubinemia
beta-lactams	treatment	urinary_tract_infections
acotiamide	treatment	gastroesophageal_reflux_disease
25-hydroxy_vitamin_D	treatment	aplastic_anemia
Nitric_oxide	treatment	gastric_mucosal_defense
cimetidine	treatment	Agranulocytosis
Methotrexate	treatment	UC
matrine	treatment	colon_adenocarcinoma
cyclic_adenosine_monophosphate	treatment	coma
minocycline	treatment	neurodegenerative_disorders
thulium	treatment	benign_prostatic_hyperplasia
Steroids	treatment	pain
PCBs	treatment	neurotoxicity
topotecan	treatment	advanced_epithelial_ovarian_carcinoma
metformin	treatment	CRA
paromomycin	treatment	endotoxemia
Somatostatin	treatment	pituitary_tumor
DMF	treatment	toxicity
apatinib	treatment	NSCLC
tigecycline	treatment	HAP
alcohols	treatment	poisoning
azithromycin	treatment	Urethritis
estrogen	treatment	infection
corticosterone	treatment	Depression
Ifenprodil	treatment	CD
clomipramine	treatment	panic_disorder
Mefloquine	treatment	malaria
thyrocalcitonin	treatment	medullary_thyroid_carcinoma
thiol	treatment	Chagas_disease
desvenlafaxine	treatment	Sexual_dysfunction
DAPT	treatment	AR
amine	treatment	cytotoxicity
Retinoids	treatment	squamous_cell_carcinoma
Bendamustine	treatment	indolent_lymphomas
bortezomib	treatment	post-herpetic_neuralgia
BEP	treatment	germ_cell_tumour
sodium_deoxycholate	treatment	hypotonic
Mg	treatment	hearing_loss
PTX	treatment	NASH
MgSO4	treatment	convulsion
Cholesterol	treatment	cardiac_sarcoidosis
catecholamines	treatment	depressive_disorders
risedronate	treatment	hip_fractures
felodipine	treatment	CHF
Ketamine	treatment	eye_injuries
fluconazole	treatment	fungemia
myostatin	treatment	Pompe_disease
THP	treatment	cardiotoxicity
idarubicin	treatment	acute_lymphoblastic_leukemia
Risperidone	treatment	anxiety_symptoms
azithromycin	treatment	LRTI
vitamin_A	treatment	malaria
miconazole	treatment	tinea_pedis
cephalosporins	treatment	urinary_tract_infections
fluoroquinolones	treatment	LRTI
bilirubin	treatment	SS
VCN	treatment	tumor
testosterone	treatment	HIV_wasting_syndrome
Berberine	treatment	UC
retinoids	treatment	growth_arrest
amines	treatment	AIH
HCl	treatment	pain
Corticosteroid	treatment	Pain
nCPAP	treatment	sleepiness
penicillamine	treatment	Hemolytic_anemia
thiazolidinediones	treatment	ischemic_stroke
Tyrosine	treatment	phenylketonuria
amino_acids	treatment	hypokinesia
steroids	treatment	muscular_dystrophy
sulfadiazine	treatment	toxicity
Dichloroacetate	treatment	thrombosis
androgens	treatment	breast_cancer
PAC	treatment	delirium
penicillin	treatment	brain_abscess
F-fluorodeoxyglucose	treatment	primary_tumor
atracurium	treatment	critically_ill
Telaprevir	treatment	HCV_infection
allopurinol	treatment	epileptic_seizures
diphosphonate	treatment	bone_disease
L-cysteine	treatment	bladder_contractions
halothane	treatment	achalasia
dutasteride	treatment	prostate_carcinoma
chlorambucil	treatment	B-CLL
12-O-tetradecanoylphorbol-13-acetate	treatment	melanoma
PDC	treatment	ADC
Estrogen	treatment	ventricular_fibrillation
epirubicin	treatment	tumors
sulfate	treatment	carcinogenesis
prednisolone	treatment	hypertension
BCNU	treatment	glioblastoma
tetrahydrobiopterin	treatment	depression
simvastatin	treatment	renal_interstitial_fibrosis
isopropanol	treatment	death
progesterone	treatment	MB
suramin	treatment	metastatic_prostate_cancer
nimesulide	treatment	NSCLCs
Vitamin_E	treatment	neuroblastoma
57Co-bleomycin	treatment	lung_tumors
neostigmine	treatment	labor_pain
paromomycin	treatment	kala-azar
5-fluorouracil	treatment	colon_adenocarcinomas
Steroid	treatment	mammary_tumors
pentamidine	treatment	Trypanosomiasis
potassium	treatment	acidosis
oxygen	treatment	pyoderma_gangrenosum
Diethylstilbestrol	treatment	neoplastic_transformation
prostaglandin_E1	treatment	azoospermia
magnesium_sulfate	treatment	paroxysmal_atrial_fibrillation
bufalin	treatment	endometrial_cancer
Y-27632	treatment	hypertensive
corticosterone	treatment	LS
MSG	treatment	liver_injury
velafermin	treatment	oral_mucositis
chlorpromazine	treatment	Cataract
oxygen	treatment	diabetic_foot_ulcers
thiamine	treatment	hearing_loss
digoxin	treatment	acute_heart_failure
GBP	treatment	alcohol_dependence
Ketamine	treatment	depressive_disorders
H2O	treatment	cholangitis
spermidine	treatment	Lewis_lung_carcinoma
quercetin	treatment	liver_fibrosis
ceftazidime	treatment	tumours
Escin	treatment	behavioral_impairments
PSA	treatment	prostate_cancer
hArg	treatment	cardiovascular_disease
triptolide	treatment	OS
methotrexate	treatment	CNS_lymphoma
estradiol	treatment	arrhythmias
BDE-47	treatment	toxicity
polyphenols	treatment	arthritis
lapatinib	treatment	cardiac_events
pimozide	treatment	psychiatric_disorders
Doxycycline	treatment	cardiac_hypertrophy
copper_IUD	treatment	menstrual_bleeding
potassium_citrate	treatment	hypersensitivity
H2S	treatment	CDS
Docetaxel	treatment	HER2-positive_breast_cancer
sodium	treatment	ulcerative_colitis
DOC	treatment	HRPC
NVP-AUY922	treatment	tumour
trilostane	treatment	tumor
TH-302	treatment	metastatic_melanoma
aspirin	treatment	osteoporosis
KT-611	treatment	hypertensive
glucose	treatment	Diabetes_Mellitus
desflurane	treatment	arrythmia
nystatin	treatment	fungal_infections
ceftriaxone	treatment	Chlamydial_infections
MPA	treatment	OA
enalapril	treatment	MAP
tolazoline	treatment	congenital_diaphragmatic_hernia
folinic_acid	treatment	fragile_X_syndrome
oxygen	treatment	HI
carvedilol	treatment	viral_myocarditis
Androgen	treatment	hypopituitarism
Histamine	treatment	coronary_artery_spasm
Barbiturate	treatment	epilepsy
vitamin_K	treatment	PE
BrdU	treatment	AIDS
calcium	treatment	hypertension
MTT	treatment	ICA_stenosis
LPA	treatment	hepatoma
dithranol	treatment	psoriasis
OH	treatment	PAF
Erlotinib	treatment	GBM
letrozole	treatment	cancer
TPA	treatment	myelocytic_leukemia
Polyamine	treatment	systemic_lupus_erythematosus
Pentagastrin	treatment	flushing
z-DEVD-fmk	treatment	optic_nerve_injury
catecholamines	treatment	impaired_kidney_function
Bisphosphonates	treatment	bone_pain
1-bromopropane	treatment	Neurotoxicity
polytetrafluoroethylene	treatment	infection
steroids	treatment	vitiligo
carnitine	treatment	PCOS
ouabain	treatment	mitral_stenosis
cyclic_adenosine_monophosphate	treatment	automaticity
lactate	treatment	acidemia
L-Arginine	treatment	analgesia
vitamin_C	treatment	cutaneous_melanoma
fluoroquinolone	treatment	Pseudomonas_aeruginosa_infections
pyruvate	treatment	uremia
glycerol	treatment	toxicity
PVP	treatment	tumor
EP	treatment	uveitis
fatty_acids	treatment	muscle_atrophy
melatonin	treatment	Hypoxia
Ebselen	treatment	neurotoxicity
Kaempferol	treatment	gastric_cancer
ursodeoxycholic_acid	treatment	scleroderma
quinolones	treatment	Staphylococcal_bacteremia
omeprazole	treatment	peptic_ulcer_disease
zinc	treatment	hypothermia
methotrexate	treatment	juvenile_idiopathic_arthritis
sodium	treatment	PA
cyclosporin	treatment	skin_diseases
risperidone	treatment	irritability
Cannabinoid	treatment	ischemic_stroke
organophosphate	treatment	neurobehavioral_toxicity
amlodipine	treatment	Coronary_Artery_Disease
VP	treatment	PD
ethanol	treatment	granulomas
yohimbine	treatment	tremors
promethazine	treatment	encephalomalacia
Cortisol	treatment	Anxiety
Pb	treatment	OA
VPA	treatment	BMD
MDA	treatment	liver_malondialdehyde
azacytidine	treatment	chronic_myeloid_leukemia
reserpine	treatment	interstitial_pneumonitis
PVP	treatment	DES
Doxorubicin	treatment	hyperthermia
bleomycin	treatment	cerebral_gliomas
PPD	treatment	depression
melatonin	treatment	acute_coronary_syndrome
curcumin	treatment	depression
hydrocortisone	treatment	myocardial_infarction
fluvastatin	treatment	cardiotoxicity
cyclosporin	treatment	nephrotic_syndrome
heme	treatment	acute_pancreatitis
silymarin	treatment	cutaneous_leishmaniasis
TAM	treatment	malignant_melanoma
protamine_sulfate	treatment	nephropathy
vorinostat	treatment	biliary_tract_cancer
estrogen	treatment	rheumatoid_arthritis
fructose	treatment	nephrocalcinosis
PFS	treatment	myofascial_pain_syndrome
polyester	treatment	envenomation
aspirin	treatment	ESRD
vitamins_C_and_E	treatment	endothelial_dysfunction
lidocaine	treatment	lung_inflammation
myo-inositol	treatment	psychiatric_disorders
docetaxel	treatment	residual_disease
crocin	treatment	metabolic_syndrome
Gentamicin	treatment	endocarditis
pancuronium	treatment	neuromuscular_block
Leflunomide	treatment	rheumatoid
clozapine	treatment	dyskinesia
ethanol	treatment	gastric_mucosal_injury
carbon_dioxide	treatment	hyperthyroidism
venlafaxine	treatment	pneumonitis
Valproate	treatment	BD
Vitamins	treatment	Pre-eclampsia
ibuprofen	treatment	metabolic_acidosis
esomeprazole	treatment	dysplasia
butyrophenones	treatment	Leukopenia
Ethanol	treatment	Inflammation
diphenylene_iodonium	treatment	OS
rimantadine	treatment	influenza_A
Gemcitabine	treatment	pancreatic_tumor
rebamipide	treatment	ulcerative_colitis
naringenin	treatment	tumor
tetramethylpyrazine	treatment	thrombus
4-methylpyrazole	treatment	death
colistin	treatment	gram-negative_bacteremia
homocysteine	treatment	liver_cirrhosis
MIBG	treatment	thyroid_carcinoma
Cannabidiol	treatment	rheumatic_diseases
Potassium	treatment	neuron_death
ibuprofen	treatment	lung_injury
caffeine	treatment	hepatic_disorders
flavonoids	treatment	prostate_cancer
Curcumin	treatment	type_I_diabetes_mellitus
telithromycin	treatment	MLS
sodium	treatment	Hypernatremia
Leuprolide	treatment	toxicity
vitamins	treatment	Hyperhomocysteinemia
Baricitinib	treatment	Type
hydroxysafflor_yellow_A	treatment	cerebral_ischemia
ethanol	treatment	hyperactivity
Risperidone	treatment	disruptive_behaviors
Lithium	treatment	water_deprivation
Moxifloxacin	treatment	infections
Thyroid_hormone	treatment	thyroid_disease
Gly-Gln	treatment	hypotension
ICP	treatment	brain_injury
DNIC	treatment	hypotensive
cefotaxime	treatment	respiratory_tract_infections
sulbactam	treatment	pneumonia
rapamycin	treatment	cerebral_ischemia
Ag	treatment	melanoma
arsenic	treatment	diabetes_type_2
mitoxantrone	treatment	myelogenous_leukemia
arginine	treatment	growth_retardation
auranofin	treatment	lung_cancer
hydrochlorothiazide	treatment	metabolic_syndrome
creatinine	treatment	liver_fibrosis
PCT	treatment	community-acquired_pneumonia
emtricitabine	treatment	hepatitis_B
CHX	treatment	chemotaxis
myo-inositol	treatment	experimental_allergic_encephalomyelitis
peroxynitrite	treatment	hypotensive
progestin	treatment	increased_breast_cancer
fotemustine	treatment	uveal_melanoma
Creatinine	treatment	arthritis
sodium	treatment	type_2_diabetes_mellitus
Creatine	treatment	metabolic_disorders
alcohol	treatment	epileptic
indomethacin	treatment	ascites
H2S	treatment	MS
carbon	treatment	hardness
Perindopril	treatment	cardiac_hypertrophy
Strontium	treatment	osteoporotic
TPA	treatment	GVBD
doxorubicin	treatment	malignant_disease
