pyridoxal_5-phosphate	treatment	pd
bortezomib	treatment	oscc
atorvastatin	treatment	neuritis
thiamine	treatment	type
vinpocetine	treatment	hypertensive
carbon_dioxide	treatment	erythroplasia_of_queyrat
ranitidine	treatment	head_injury
myoinositol	treatment	gestational_diabetes_mellitus
quinolone	treatment	infection
histamine	treatment	retinal_detachment
ketamine	treatment	ncse
isoniazid	treatment	hyperbilirubinemia
coq	treatment	cardiac_toxicity
atg	treatment	mds
hva	treatment	pme
6-thioguanine	treatment	veno-occlusive_disease_of_the_liver
dmso	treatment	skin_injury
hydrazine_sulfate	treatment	nsclc
propranolol	treatment	uremia
bupivacaine	treatment	cytotoxic
fluoroquinolone	treatment	utis
antihistamine	treatment	nephritis
tetracyclines	treatment	adjuvant_arthritis
h	treatment	tumor
phenolics	treatment	cancer
cbdca	treatment	epithelial_ovarian_cancer
bosentan	treatment	ischemia
celastrol	treatment	obese
dpph	treatment	se
propofol	treatment	chronic_cerebral_ischemia
amiodarone	treatment	edema
n-acetylcysteine	treatment	hepatic_impairment
gadobenate_dimeglumine	treatment	liver_lesions
pravastatin	treatment	hemorrhagic_stroke
gaba	treatment	temporal_lobe_epilepsy
thymol	treatment	shortening
ketoconazole	treatment	hyperaldosteronism
cpg	treatment	tumor
nac	treatment	lung_injury
ce6	treatment	tumor
pregabalin	treatment	priapism
eplerenone	treatment	left_ventricular_dysfunction
flagellin	treatment	gs
calcium	treatment	ct
humira	treatment	necrosis
uracil	treatment	cancer
timolol	treatment	cornea
ampicillin	treatment	cholangitis
glucose	treatment	methemoglobinemia
formalin	treatment	pain_behavior
cysteine	treatment	mh
steroids	treatment	avt
mesna	treatment	burn_injury
web-2086	treatment	asthma
amikacin	treatment	hearing_loss
mtx	treatment	nausea
dopamine	treatment	extrapyramidal_dysfunction
prostacyclin	treatment	traumatic_brain_injury
carotenoids	treatment	hypertension
tetrandrine	treatment	glioma
retinoids	treatment	cutaneous_t-cell_lymphoma
a-la	treatment	hepatic_steatosis
zol	treatment	multiple_myeloma
sodium_hypochlorite	treatment	cytotoxicity
d-sotalol	treatment	tachycardia
celecoxib	treatment	vomiting
dothiepin	treatment	rheumatoid_arthritis
mephedrone	treatment	agitation
mac	treatment	cardioembolic_stroke
dox	treatment	cancer
busulphan	treatment	cancer
vitamin-d	treatment	sarcoidosis
radioiodine	treatment	thyroid_diseases
rimonabant	treatment	parkinsonism
metformin	treatment	autosomal_dominant_polycystic_kidney_disease
hydroxychloroquine	treatment	cardiomyopathy
docetaxel	treatment	oral_squamous_cell_carcinoma
ciprofloxacin	treatment	pneumonias
cephalosporin	treatment	bacterial_meningitis
nitrate	treatment	open-angle_glaucoma
dca	treatment	cytotoxicity
chlorimipramine	treatment	hypertension
ivermectin	treatment	malaria
polyphenols	treatment	hepatic_cancer
saracatinib	treatment	tumor
picotamide	treatment	hypertension
nifedipine	treatment	cardiovascular_complications
pts	treatment	behavioral_impairment
mibg	treatment	neuroblastoma
ibrutinib	treatment	leukoencephalopathy
curcumin	treatment	gbm
nhs	treatment	depression
diphenylhydantoin	treatment	arrhythmias
kynurenic_acid	treatment	diabetes
vinyl_chloride	treatment	angiosarcoma
oxygen	treatment	hypersensitivity
valproic_acid	treatment	hypertension
miltefosine	treatment	irritable_bowel_syndrome
progesterone	treatment	preterm_birth
phenylephrine	treatment	ao
cyclopentolate	treatment	urticaria
beta-lactam	treatment	pneumococcal_pneumonia
benazepril	treatment	headache
asa	treatment	cardiovascular_diseases
iron	treatment	autosomal_dominant_polycystic_kidney_disease
artesunate	treatment	mouse_erythroleukemia
pirarubicin	treatment	scc
lycopene	treatment	nephropathy
melatonin	treatment	hyperprolactinemia
inositol_phosphate	treatment	hypertension
desflurane	treatment	obese
olanzapine	treatment	tardive_dyskinesia
titanium	treatment	bronchiolitis_obliterans_organizing_pneumonia
chlorpromazine	treatment	ischemic_stroke
omeprazole	treatment	autoimmune_syndrome
phorbol_ester	treatment	breast_cancer
bile_acid	treatment	ileal_disease
diazepam	treatment	anxiety_disorders
clevudine	treatment	chronic_hepatitis_b
prostaglandin	treatment	diabetes
aca	treatment	thrombosis
prostaglandin_e1	treatment	penile_pain
oxymetazoline	treatment	rosacea
fu	treatment	colorectal_cancer
iron_isomaltoside	treatment	iron_deficiency_anemia
trimetrexate	treatment	solid_tumors
organophosphates	treatment	nausea
steroids	treatment	fatigue
carbenoxolone	treatment	hypokalemia
itg	treatment	hematologic_malignancy
oxygen	treatment	dependence
dextromethorphan	treatment	convulsions
atropine_sulfate	treatment	qtc_prolongation
delta-aminolevulinic_acid	treatment	skin_cancers
organophosphates	treatment	paralysis
mln4924	treatment	cml
cocl2	treatment	pheochromocytoma
cabergoline	treatment	cushing_disease
thalidomide	treatment	hf
cephalosporins	treatment	colitis
bleomycin	treatment	germ_cell_tumors
aza	treatment	congenital_malformations
thallium	treatment	diabetes
methotrexate	treatment	trophoblastic_tumors
felv	treatment	infection
noradrenaline	treatment	overdose
cystathionine	treatment	chd
tja	treatment	arthritis
losartan	treatment	arrhythmias
piroxicam	treatment	small_bowel_obstruction
epinephrine	treatment	tumors
ticlopidine	treatment	pad
l-arginine	treatment	hypotension
d-xylose	treatment	cirrhosis
hcy	treatment	various_diseases
curcumin	treatment	gastric_cancer
phenytoin	treatment	ars
testosterone	treatment	periodontal_disease
prednisone	treatment	lcv
glutamate	treatment	amyotrophic_lateral_sclerosis
mepivacaine	treatment	plexus_block
serine	treatment	diabetes
nebivolol	treatment	cardiotoxicity
ru-486	treatment	bleeding
vandetanib	treatment	stevens-johnson_syndrome
calcium	treatment	gall_stones
dabrafenib	treatment	panniculitis
curcumin	treatment	diarrhoea
spiramycin	treatment	infection
nitroglycerin	treatment	cardiomyopathy
venlafaxine	treatment	renal_dysfunction
fluvoxamine	treatment	pdd
cystatin	treatment	spermatozoa
dextroamphetamine	treatment	depression
epigallocatechin-3-gallate	treatment	gastric_cancer
thymol	treatment	inflammation
cytochalasin_b	treatment	cervical_cancer
nicorandil	treatment	pvcs
nitrendipine	treatment	glomerulonephritis
sodium	treatment	visual_disturbances
calcium	treatment	heart_failure
bicuculline	treatment	hypoxic_hyperventilation
penicillamine	treatment	thrombocytopenia
phenacetin	treatment	renal_papillary_necrosis
norepinephrine	treatment	trauma
tranexamic_acid	treatment	cpp
perampanel	treatment	pd
y-27632	treatment	hypoxia
amide	treatment	nh
sevoflurane	treatment	ed
nitric_oxide	treatment	ags
puerarin	treatment	spinal_cord_injury
oxycodone	treatment	thrombotic_microangiopathy
zeolites	treatment	tumor
sesamol	treatment	atherosclerosis
iodine	treatment	rgs
methylmercury	treatment	md
valproate	treatment	dementia
tzd	treatment	pancreatic_carcinoma
prednisolone	treatment	hearing_loss
levetiracetam	treatment	antiepileptic_drugs
bisoprolol	treatment	arterial_hypertension
disulfiram	treatment	pleurisy
13-cis-retinoic_acid	treatment	short_stature
si	treatment	molecular_dynamics
ddp	treatment	non-small-cell_lung_cancer
naringin	treatment	bleeding
arachidonic_acid	treatment	glomerulonephritis
tretinoin	treatment	apl
protoporphyrin_ix	treatment	tumors
steroid	treatment	infectious_mononucleosis
histamine	treatment	spinal_cord_injury
lidocaine_hydrochloride	treatment	hematoma
quetiapine	treatment	angioedema
sodium_thiosulfate	treatment	calcinosis
ciclosporin_a	treatment	nephrosis
oral_contraceptives	treatment	svt
bradykinin	treatment	brain_tumors
5-s-cysteinyldopa	treatment	oculocutaneous_albinism
dxr	treatment	gastric_cancer
granisetron	treatment	vomiting
adma	treatment	vasospasm
hydroxyurea	treatment	malignant_gliomas
ropivacaine	treatment	pain
everolimus	treatment	autoimmune_hepatitis
fty720	treatment	tbi
ofloxacin	treatment	respiratory_tract_infections
mercury	treatment	contact_dermatitis
oleuropein	treatment	fibrosis
blm	treatment	leukemia
eicosapentaenoic_acid	treatment	seizures
thalidomide	treatment	mpm
mitomycin	treatment	peritoneal_carcinomatosis
naf	treatment	metastasis
stn	treatment	ocd
puerarin	treatment	burn_injury
nd	treatment	retinal_detachment
atp	treatment	albuminuria
ntz	treatment	ms
enoxaparin	treatment	trauma
pterostilbene	treatment	cytotoxicity
ifosfamide	treatment	non-small_cell_lung_cancer
cobalt	treatment	tuberculosis
iron	treatment	hypochromic_anemia
sodium_valproate	treatment	migraine_with_aura
methanogens	treatment	ad
troponin_i	treatment	acute_myocardial_infarction
ozone	treatment	ototoxicity
spheroids	treatment	tumors
hypericin	treatment	metastasis
boron	treatment	malignancies
rosuvastatin	treatment	systolic_heart_failure
s1p	treatment	epilepsy
fructose	treatment	obese
corticosterone	treatment	habituation
dexamethasone	treatment	atherosclerosis
eno	treatment	occupational_asthma
beta-tcp	treatment	cholesteatoma
carboplatin	treatment	lung_tumours
metformin	treatment	renal_disease
verapamil	treatment	hyperoxaluria
lonafarnib	treatment	brain_tumor
atorvastatin	treatment	dyslipidemia
androgen	treatment	hypertension
phenoxybenzamine	treatment	benign_prostatic_hypertrophy
l-asp	treatment	gmbf
salidroside	treatment	melanoma
melatonin	treatment	pruritus
clofibrate	treatment	diabetics
atorvastatin	treatment	cardiac_ischemia
thiamine	treatment	td
pge1	treatment	pulmonary_hypertension
carvedilol	treatment	metabolic_dysregulation
alcohols	treatment	iddm
peep	treatment	lip
caffeine	treatment	headache
filgrastim	treatment	nhl
n2o	treatment	carotid_occlusion
disulfiram	treatment	breast_cancer
praziquantel	treatment	hypereosinophilia
fac	treatment	fa
statins	treatment	atherosclerotic_cardiovascular_disease
cyanide	treatment	contracture
sitagliptin	treatment	type
cs	treatment	hp
steroid	treatment	md
acetylsalicylic_acid	treatment	thrombophilia
gonadotropin-releasing_hormone	treatment	in_vitro_fertilization
na	treatment	hypercalciuria
cotrimoxazole	treatment	toxicity
doac	treatment	ich
co2	treatment	hypoxic
nac	treatment	hdrs
k	treatment	pkc
cis	treatment	pancreatic_cancer
pentobarbital	treatment	hypothalamic
corticosteroids	treatment	allergic_rhinitis
citalopram	treatment	panic_attacks
dantrolene	treatment	sci
ofloxacin	treatment	non-gonococcal_urethritis
iron	treatment	overdoses
heparin	treatment	hemorrhage
folic_acid	treatment	neural_tube_defects
lmwh	treatment	thrombophilia
digoxin	treatment	convulsions
procaine	treatment	pancreatitis
succinate	treatment	tumors
olaparib	treatment	cancer
carbimazole	treatment	primary_hyperthyroidism
carbachol	treatment	tachycardia
bpa	treatment	cytotoxicity
tapentadol	treatment	lbp
benzoate	treatment	alzheimer_disease
cyclosporine_a	treatment	ischemia
tetraethylammonium	treatment	hs
mirodenafil	treatment	diabetic
nic	treatment	colon_carcinoma
testosterone	treatment	cancers
oxygen	treatment	amnesia
captopril	treatment	bradycardia
silymarin	treatment	hyperlipidemia
omega-3_polyunsaturated_fatty_acids	treatment	sci
lactate	treatment	choriocarcinoma
fentanyl	treatment	noncancer_pain
cuprizone	treatment	hypomyelination
telmisartan	treatment	non-small_cell_lung_cancer
penehyclidine_hydrochloride	treatment	hemorrhagic_shock
cortisone	treatment	growth_retardation
sba	treatment	oral_squamous_cell_carcinoma
aristolochic_acid	treatment	growth_arrest
tyrosine	treatment	systemic_sclerosis
cddp	treatment	esophageal_squamous_cell_carcinoma
desflurane	treatment	artery_occlusion
pemoline	treatment	sib
iron	treatment	lps
imipenem-cilastatin	treatment	polymicrobial_infections
dadle	treatment	pheochromocytoma
mtt	treatment	hcc
genistein	treatment	cardiovascular_diseases
indinavir	treatment	hiv-infected
enoximone	treatment	arrhythmias
flupirtine	treatment	acute_liver_failure
pt	treatment	tumors
raloxifene	treatment	cardiovascular_events
ato	treatment	hematologic_malignancies
fluoroquinolones	treatment	hematologic_malignancies
cystamine	treatment	hypertension
ppt	treatment	glutamine_synthetase
chlorambucil	treatment	stage_ii_breast_cancer
lisinopril	treatment	mitral_regurgitation
alcohol	treatment	infectious_diseases
estrogen	treatment	seizures
cefotaxime	treatment	brain_abscess
olanzapine	treatment	psychotic
cabergoline	treatment	pathological_gambling
aldosterone	treatment	rheumatoid_arthritis
cyclosporine_a	treatment	cerebral_ischemia
corticosteroids	treatment	skin_lesions
zn	treatment	diarrhea
somatostatin	treatment	pancreatic_ascites
adenosine	treatment	middle_cerebral_artery_occlusion
dka	treatment	cerebral_edema
pingyangmycin	treatment	venous_malformations
alprazolam	treatment	depression
diamorphine	treatment	respiratory_depression
atorvastatin	treatment	oral_squamous_cell_carcinomas
fluoxetine	treatment	depression
superoxide	treatment	pain
vitamin_d	treatment	hypomagnesemia
i3c	treatment	leukaemia
ag	treatment	carcinoma
isosorbide_dinitrate	treatment	spasm
cystine	treatment	lysosomal_storage_disease
doxycycline	treatment	infarct
imipenem	treatment	encephalopathy
celastrol	treatment	prostate_cancer
dha	treatment	ischemic_stroke
clofibrate	treatment	sbp
antihistamine	treatment	allergic_reactions
neopterin	treatment	diabetic
beta-carotene	treatment	pancreatitis
testosterone	treatment	posttraumatic_stress_disorder
rofecoxib	treatment	pain
lactate	treatment	rrms
rutin	treatment	urolithiasis
saracatinib	treatment	tumours
tacrolimus	treatment	hepatitis_c
dihydrocodeine	treatment	postoperative_pain
twa	treatment	ischemia
gastric_acid	treatment	non-ulcer_dyspepsia
fluvoxamine	treatment	eae
dca	treatment	gastrointestinal_cancer
rosuvastatin	treatment	carotid_atherosclerosis
tryptophan	treatment	depressive_symptoms
erlotinib	treatment	adenocarcinoma_of_the_lung
tryptophan	treatment	nbs
bso	treatment	cytotoxicity
glucosylceramide	treatment	hepatosplenomegaly
arachidonic_acid	treatment	metastasis
creatine	treatment	fa
l-acetylcarnitine	treatment	analgesia
fk506	treatment	ulcerative_colitis
erlotinib	treatment	pda
fentanyl	treatment	status_epilepticus
bucumolol	treatment	myocardial_ischemia
ptx	treatment	oral_squamous_cell_carcinoma
androgen	treatment	hg
nystatin	treatment	invasive_aspergillosis
thymoquinone	treatment	renal_cell_carcinoma
pristinamycin	treatment	sexually_transmitted_diseases
d-penicillamine	treatment	polyarthritis
oxygen	treatment	reperfusion_injury
telephone	treatment	urinary_tract_infections
calcium	treatment	muscle_damage
dasatinib	treatment	ups
ouabain	treatment	automaticity
curcumin	treatment	hepatic_steatosis
glucose	treatment	cardiomyopathy
ddp	treatment	mel
cpf	treatment	tremor
niacin	treatment	lipid_disorders
atropine	treatment	schizophrenia
pge1	treatment	cytotoxicity
digoxin	treatment	congestive_heart_failure
clofibrate	treatment	weight_gain
ribonucleic_acid	treatment	alloxan_diabetes
dichloroacetate	treatment	neuronal_damage
progestins	treatment	breast_cancers
homocysteine	treatment	rheumatoid_arthritis
heroin	treatment	sexual_dysfunction
5-fu	treatment	metastases
ethanol	treatment	ee
silicone	treatment	hiv-1-infected
uterine	treatment	hepatocellular_carcinoma
vincristine	treatment	cervical_carcinoma
deferiprone	treatment	mucormycosis
zoladex	treatment	tumor
naloxone	treatment	hypovolemia
seocalcitol	treatment	breast_cancer
fr167653	treatment	tumour
indomethacine	treatment	glomerulonephritis
orciprenaline	treatment	platelet_aggregation
steroids	treatment	alcoholic_hepatitis
snp	treatment	hypotension
nadolol	treatment	hypertension
risperidone	treatment	enuresis
tamoxifen	treatment	age-related_macular_degeneration
rfa	treatment	ascites
dopamine	treatment	hypoxia
nicotine	treatment	cpp
lysophosphatidic_acid	treatment	endometrial_carcinoma
sphingolipids	treatment	cardiovascular_diseases
nizatidine	treatment	oesophagitis
pge2	treatment	bc
la	treatment	ad
enrofloxacin	treatment	otitis
calcitonin	treatment	cho
adriamycin	treatment	pancreatic_carcinoma
ruthenium	treatment	aas
ozone	treatment	carcinoma
l-arginine	treatment	dm
idebenone	treatment	stroke
cadmium	treatment	thyroid_dysfunction
picotamide	treatment	vascular_disease
uracil	treatment	tumors
dexamethasone	treatment	hodgkin_lymphoma
meth	treatment	pn
dena	treatment	hepatomas
bosentan	treatment	gliosis
carmoxirole	treatment	kidney_slices
mannitol	treatment	cerebral_ischaemia
wogonin	treatment	liver_fibrosis
cisplatin	treatment	extensive-disease_sclc
sibo	treatment	ibs
arginine	treatment	hypertensive
candesartan	treatment	chronic_renal_disease
nucleotide	treatment	mk
amifostine	treatment	anaemia
ranitidine	treatment	gastrointestinal_symptoms
valsartan	treatment	acute_mi
cis-diamminedichloroplatinum	treatment	renal_toxicity
genipin	treatment	asthma
tofacitinib	treatment	dm
lindane	treatment	convulsions
streptomycin	treatment	deafness
phosphatidylinositol	treatment	cholangiocarcinoma
cyclic_gmp	treatment	schizophrenia
gibberellic_acid	treatment	tumor
celecoxib	treatment	rheumatoid_arthritis
titanium	treatment	postoperative_pain
silicon	treatment	knee_osteoarthritis
tuftsin	treatment	candidiasis
