2-deoxyglucose	treatment	polycystic_kidney
1,25-dihydroxycholecalciferol	treatment	hypophosphataemic_osteomalacia
3-deazaneplanocin_A	treatment	suberoylanilide_hydroxamic_acid
2,4-Hexadienal	treatment	Cancer
3D-FIESTA	treatment	hydrocephalus
3-oxa-analogue	treatment	platelet_aggregation
3-hydroxykynurenine	treatment	HD
17-Ketosteroids	treatment	premenstrual_syndrome
2-phenylindole-3-carbaldehydes	treatment	breast_cancer
131-iodine	treatment	renal_failure
4-nitroquinoline-N-oxide	treatment	cancer
25HC	treatment	infection
13C-caffeine	treatment	fibrosis
11-dehydrosinulariolide	treatment	SCLC
14C-permethrin	treatment	fabric_occlusion
19-nor-deoxycorticosterone	treatment	hypertension
3-methylcholanthrene	treatment	primary_tumors
17_beta-oestradiol	treatment	coronary_artery_disease
3-methoxy-4-hydroxyphenylglycol	treatment	hyperactivity
4-AminoPyridine	treatment	inflammatory_demyelinating_disease
4-Hydroxybutyl-butylnitrosamine	treatment	respiratory_and_bile_duct_tumors
2-methoxyjuglone	treatment	hepatocellular_carcinoma
2-hydroxypropyl-b-cyclodextrin	treatment	hearing_loss
3-hydroxyglutarate	treatment	GDHD
17-AAG	treatment	neurological_disorders
4-Methylcatechol	treatment	Diabetic_Neuropathy
15d-PGJ2	treatment	Renal_injury
17alpha-hydroxyprogesterone_caproate	treatment	preterm_delivery
239PuO2	treatment	proliferative_pulmonary_lesions
3,4-diaminopyridine	treatment	Lambert-Eaton_Myasthenic_Syndrome
4-FA	treatment	cognitive_empathy
3-dimethylaminopropylamine	treatment	Occupational_allergic_contact_dermatitis
1-naphthyl_chlorocarbonate	treatment	necrosis
3-bromopyruvate	treatment	multiple_tumor
4-aminoquinoline	treatment	Ocular_toxicity
2,3,5-triphenyltetrazolium_chloride	treatment	neurological_deficit
11a-O-benzoyl-12b-O-acetyltenacigenin_B	treatment	Burkitt_lymphoma
2-tetradecylglycidic_acid	treatment	carnitine_palmitoyltransferase
11-amino-1-undecanethiol	treatment	SAMs
25-hydroxyvitamin_D	treatment	carotid_IMT
2-nitroso-N-arylanilines	treatment	melanoma
12-S-HETE	treatment	epithelial_injury
17b-estradiol	treatment	isolated_preeclampsia
17beta-estradiol	treatment	ovarian_tumors
4-hydroxy-phenyl-retinamide	treatment	Carcinoma
2-aminosteroid	treatment	CML
17beta-estradiol	treatment	CHO
13C-acetate	treatment	gastroesophageal_reflux
1-amino-3-hydroxy-5-methyl-4-isoxazolepropionate	treatment	Neurotoxicity
3-B-3	treatment	RA
25-hydroxyvitamin_D	treatment	ischemic_stroke
2MeSAMP	treatment	platelet_aggregation
3-Deazaneplanocin_A	treatment	endometriosis
17-beta-estradiol	treatment	cardiomyopathy
5123TC	treatment	Morris_hepatoma
3,4-dideoxyglucosone-3-ene	treatment	cytotoxicity
4-methylumbelliferone	treatment	MPNST
1,2-DCE	treatment	brain_edema
111In-Pentetreotide	treatment	small-cell_lung_cancer
3,4-methylenedioxymethamphetamine	treatment	anxiety_disorder
1-O-octadecyl-2-O-methylglycero-3-phosphocholine	treatment	tumors
15-HETE	treatment	atopic_asthma
2,3-dihydroxypropyl-adenine	treatment	infection
4-Ipomenaol	treatment	necrosis
12-O-tetradecanoylphorbol_13-acetate	treatment	myeloid_leukemia
2ccPA	treatment	inflammation
14C_glucose	treatment	HA
4-nitroquinoline-1-oxide	treatment	intra-oral_palatal_squamous_cell_carcinomas
22-ene-25-oxa-vitamin_D	treatment	colitis
3-Methylglutaconic	treatment	aciduria
2-chlorodeoxyadenosine	treatment	B-cell_lymphoma
13-cRA	treatment	acute_nonlymphoblastic_leukemia
18F-FDG	treatment	cardiac_angiosarcoma
3-Bromo-1-hydroxy-9,10-anthraquinone	treatment	breast_cancer
1-OH_midazolam_glucuronide	treatment	coma
3-Hydroxy-3-Methylglutaryl-Coenzyme_A	treatment	Rheumatoid_Arthritis
2HF	treatment	tumor
3-phenethyl-2-indolinone	treatment	tumors
1,25-dihydroxyvitamin_D3	treatment	X-linked_hypophosphatemia
2-hydroxyglutarate	treatment	intrahepatic_cholangiocarcinoma
125Iodine	treatment	colorectal_adenocarcinoma
18F-fluorodeoxyglucose_positron	treatment	pulmonary_lesions
3,5-dicarbomethoxyphenylbiguanide	treatment	myocarditis
5-Aminolevulinic_acid	treatment	bladder_tumors
15-HETrE-DAG	treatment	PKC
2-dimethylamino-4,5,6,7-tetrabromobenzimidazole	treatment	adrenocortical_cancer
137Cs_burden	treatment	Cardiovascular_symptoms
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_disease
1,25-D	treatment	breast_cancer
2,3-butanedione_monoxime	treatment	cardiac_arrest
1,8-cineol	treatment	airway_diseases
5-aminoimidazole-4-carboxamide-1-b-d-ribofuranoside	treatment	experimental_dry_eye
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphatidylcholine	treatment	GMVs
1R,2S-methoxamine	treatment	faecal_incontinence
2-N-fluorenylacetamide	treatment	choline-deficient
4-aminoquinolines	treatment	falciparum_malaria
1-desamino-8-D-arginine_vasopressin	treatment	sickle-cell_anemia
33i	treatment	anhedonia
4-methoxy-5-hydroxycanthin-6-one	treatment	ulcerative_colitis
17DMAG	treatment	tumor
2,3,5-triphenyltetrazolium_hydrochloride	treatment	Cerebral_atrophy
4-hydroxy-5,7-dimethoxycoumarin	treatment	cancer
22-Oxacalcitriol	treatment	secondary_hyperparathyroidism
2,3-butanedione_2-monoxime	treatment	tension
1-Methylisoguanosine	treatment	muscle_relaxation
2,3-dideoxycytidine	treatment	peripheral_neuropathies
5-aminolevulinic_acid	treatment	facial_flat_wart
4-nitroquinaldine_N-oxide	treatment	tumor
2-aminotetralines	treatment	toxic_shock
3-substituted_triazinoindole	treatment	rhinovirus_infection
3-hydroxyisobutyrate	treatment	rheumatoid_arthritis
123I-MIBG	treatment	familial_amyloid_polyneuropathy_type_I
1-THC	treatment	hypotensive
2-mercaptopropionylglycine	treatment	Lupus_like_syndrome
20-methylcholanthrene	treatment	nephrosclerosis
1,25-D3	treatment	PCa
57Co-bleomycin	treatment	staging_of_carcinoma_of_the_cervix
25-hydroxyvitamin_D3	treatment	ST-elevation_myocardial_infarction
1-oleoyl-2-acetyl-glycerol	treatment	adhesion
4-hydroxy-2-nonenal	treatment	non-cross-link_and_cross-link_AGEs_and_ALEs
2-alkyl-4-quinolones	treatment	CF
3H-thymidine	treatment	mammary_carcinoma
18F-fluorodeoxyglucose	treatment	rectal_cancer
2,4-thiazolidinedione	treatment	mastitis
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	infection_of_kidney_cells
18_F-FDG	treatment	non-small_cell_lung_cancer
18F-fluorocholine	treatment	hyperparathyroidism
2q33-q34	treatment	breast_cancer
17-hydroxycorticosteroid	treatment	thyroid_dysfunction
18F-FLT	treatment	Pancreatic_Cancer
1,2-Dichlorobenzene	treatment	liver_damage
2CdA	treatment	Waldenstrom_macroglobulinemia
3,4-methylenedioxymethamphetamine	treatment	post-traumatic_stress_disorder
13-RA	treatment	increased_squamous_cell_carcinoma
3-nitropropionic_acid	treatment	metabolic_impairment
4-shogaol	treatment	breast_cancer
11C-Methionine	treatment	gliomas
2-Methoxyethanol	treatment	anemia
25-hydroxyvitamin_D	treatment	ADHD
1,5-Hexadiene	treatment	RCM
111In-Octreotide	treatment	pancreatic_insulinoma
4-Hydroxyanisole	treatment	malignant_melanoma
2,2-diphenyl-4-isopropylaminobutyramidmethyliodide	treatment	gastric_ulcers
1-methyl-1-nitrosourea	treatment	Mammary_tumors
111indium-DTPA	treatment	leptomeningeal_metastases
1,25D3-MARRS	treatment	breast_cancer
5-40	treatment	tumor
25-OH-D	treatment	musculoskeletal_pain
201Tl-chloride	treatment	thymoma
4-aminopyridine	treatment	Epileptiform_activity
5,6-DHT	treatment	hypersensitivity_to_5-HT
2HF	treatment	drug_for_lung_cancer
2-aryl_and_2,5-diarylfurans	treatment	cancer
5-aminolevulinic_acid	treatment	methicillin-resistant_Staphylococcus_aureus
1-methyl_4-phenyl_1,2,3,6-tetrahydropyridine	treatment	neurodegeneration
3,4-diaminopyridine	treatment	ventilatory_failure
4F-PCC	treatment	CF-LVAD
13-CRA	treatment	breast_tumor
11C-Choline_PET	treatment	prostate_cancer
3,6-dihydroxyflavone	treatment	breast_cancer
4-aminopteroylglutamic_acid	treatment	acute_leukemia
2-MeSADP	treatment	platelet_aggregation
123I-MEL037	treatment	melanoma_tumor
3-methoxy-4-hydroxyphenylglycol	treatment	unipolar_depressed
12-O-tetradecanoylphorbol-13-acetate	treatment	acute_promyelocytic_leukemia
17beta-estradiols	treatment	breast_cancer
3-acetyl-5-methyltetronic_acid	treatment	glomerulonephritis
2-aminomethylene-17alpha-methyl-17beta-hydroxy-5alpha-androstan-3-one	treatment	anabolic_steroid
4-aminopyridine	treatment	sciatic_nerve_injury
3H-lysergic_acid_diethylamide	treatment	depressed
5-ALA	treatment	Fluorescence-guided_surgery
4-HNE	treatment	ALD
2-ethoxybenzoic_acid	treatment	cytotoxicity
3-Hydroxy-3-methylglutaric_acid	treatment	atherosclerosis
2-CdA	treatment	marrow_disease
25-hydroxyvitamin_D	treatment	tic_disorders
2_BD	treatment	BD
3-HPMA	treatment	stroke
27-hydroxycholesterol	treatment	COPD
25-hydroxyvitamin_D	treatment	post-partum_thyroiditis
123I-orthoiodohippurate	treatment	renal_diseases
1H10-Dox	treatment	tumor
3,6-DHF	treatment	breast_carcinogenesis
3,4-methylenedioxymethamphetamine	treatment	cannabis
3-hydroxy-3-methyl-glutaryl_coenzyme_A	treatment	adrenal_carcinoma
18-oxocortisol	treatment	GRA
4-phenylcoumarins	treatment	cancer
1-MT	treatment	endometriosis
188Re-perrhenate	treatment	tumor
14C-leucine	treatment	urinary_bladder_carcinoma
4-Desmethyl-10,11-didehydroepothilone_D	treatment	tumor
2-amino-7-phosphonoheptanoic_acid	treatment	epilepsy
3-AP_Triapine	treatment	HNSCC
3-OHB	treatment	HFrEF
2-chloroprocaine	treatment	Labor_analgesia
5-Aminosalicylate	treatment	Inflammatory_Bowel_Disease
5,7-dimethoxy-2-phenyl-N-propylquinolin-4-amine	treatment	colon_cancer
1-phenylcyclohexene	treatment	Metabolic_disposition
1,25-dihydroxyvitamin_D	treatment	liver_disease
16,16-Dimethyl_prostaglandin_E2	treatment	intestinal_lesions
18F-FDG	treatment	Crescentic_Glomerulonephritis
5AC	treatment	MDS
3-Aminobenzamide	treatment	carcinoma
5,6-dimethylxanthenone-4-acetic_acid	treatment	haemorrhagic_necrosis
2-DG	treatment	cerebral_glioma
4-hydroxy-17alpha-methyltestosterone	treatment	hypertension
3,4-dihydroxyphenylalanine	treatment	hepatic_coma
2-NBDG	treatment	dysplasia
1,6-hexamethylene_diisocyanate	treatment	neurotoxicity
17_b-estradiol	treatment	hyperoxia
1-beta-D-arabinofuranosylcytosine	treatment	leukaemia
15AU81	treatment	congestive_heart_failure
2-phenylpropenal	treatment	toxicities
1,6-diphosphate	treatment	ischemic
4-allylbenzene-1,2-diol	treatment	cytotoxicity
1,2-dithiole-3-thione	treatment	tumour
4-phenylbutyric_acid	treatment	ERS
1-methoxyoctadecan-1-ol	treatment	photothrombotic_ischemic_injury
5,6,7,8-tetrahydroneopterin	treatment	cardiotoxicity
18F-FDG	treatment	DLBCL
4beta-phorbol_ester_12,13-dibutyrate	treatment	PKC
3-Arylindanones	treatment	colorectal_cancer
25-hydroxyvitamin_D	treatment	MHD
3-OOLA	treatment	NSCLC
1,25-dihydroxyvitamin_D3	treatment	unilateral_renal_artery_stenosis
2-Chlorodeoxyadenosine	treatment	nonhematologic_malignancies
2-AP	treatment	ODP
18F_Fluorodeoxyglucose	treatment	Infective_Endocarditis
1,3,5-trioxetanetrione	treatment	unimolecular_dissociation
15-F2t-IsoP	treatment	idiopathic_pulmonary_arterial_hypertension
3H-NA	treatment	ischemia
17-AAG	treatment	Cutaneous_Leishmaniasis
18F-FDG	treatment	Granulocytic_sarcoma
3-DU	treatment	acute_leukemia
1-Hexylcarbamoyl-5-fluurouracil	treatment	tumors
125iodine	treatment	adenocarcinoma_of_the_prostate
12-O-tetradecanoylphorbol-13-acetate	treatment	papillomas
21-aminosteroids	treatment	hypoxia-induced_functional_failure
2-HG	treatment	epigenetic_dysregulation
25-hydroxy-vitamin_D	treatment	liver_diseases
3,4-DAP	treatment	fast-channel_CMS
13-cis-retinoic_acid	treatment	nodulocystic_acne
4-Amino-2-Trifluoromethyl-Phenyl_Retinate	treatment	APL
2-nitroimidazole	treatment	tumor_hypoxia
13-hydroxyoctadecadienoic_acid	treatment	platelet_adhesion
25-hydroxyvitamin_D	treatment	vitiligo
25-OH-vitamin_D	treatment	TM
4-PBA	treatment	renal_injury
2-ISMN	treatment	platelet_aggregation
2,4-dichlorophenoxyactic_acid	treatment	SEs
123I-Metaiodobenzylguanidine	treatment	panic_disorder
4-dihydroxyl-phenyl_lactic_acid	treatment	myocardial_injury
10058-F4	treatment	MM
3,4-dihydroxyacetophenone	treatment	obese
4-hydroxyaminoquinoline-1-oxide	treatment	Atypical_acinar_cell_lesions_of_the_pancreas
1alpha-hydroxyvitamin_D3	treatment	hypophosphatemic_rickets
1-hydroxymethylene-1,1-bisphosphonic_acids	treatment	bone_diseases
5-ASA	treatment	colitis-associated_cancer
10058-F4	treatment	PDAC
4-Aminopyridine	treatment	tonic-clonic_and_electrographic_seizures
4-vinyl_cyclohexene_diepoxide	treatment	ovarian_failure
2-Hydroxyglutarate	treatment	glioma
1-ethyl-3-methylimidazolium_salts	treatment	VF
5-aminolevulinic_acid	treatment	skin_melanoma
5-ALA	treatment	glucose_intolerance
1,3,6,7-tetrahydroxy-8-prenylxanthone	treatment	inflammation
2-CdA	treatment	splenic_marginal_zone_lymphomas
4-Nitroquinoline_1-oxide	treatment	oral_cancer
2-Aminochromones	treatment	platelet_aggregation
1,4-BD	treatment	overdose
13C-urea	treatment	uninvestigated_dyspepsia_symptoms
3D-CTA	treatment	Calcification
125-iodine	treatment	definitive_implantation_in_the_treatment_of_some_apical_and_non_apical_lung_tumors
2,5-disubstituted_pyrimidine	treatment	acute_myeloid_leukemia
19-O-methylpelorol	treatment	cytotoxicity
1,3-dipropyl-8-sulfophenylxanthine	treatment	hypertensive
1a,25-hydroxycholecalciferol	treatment	AML
1400W	treatment	epileptiform_spiking
18F-FDG	treatment	breast_cancer_lesions
3-isobutyl-1-methylxanthine	treatment	tension
1-tetradecene	treatment	self-assembled_monolayers
2HPBCD	treatment	neurodegeneration
4SC-202	treatment	CTCL
4-HPR	treatment	NB
18F-FDG	treatment	Rosai-Dorfman_Disease
17a-hydroxyprogesterone_caproate	treatment	infection
25C-NBOMe	treatment	toxicity
1-phenyl-2-dimethylamino-ethoxymethyl_tetrazole_hydrochloride	treatment	hypotensive
4-chlorodiphenyl_ether	treatment	endometriosis
17-allylamino-17-demethoxygeldanamycin	treatment	advanced_cancer
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	L1210_leukemia
3-hydroxy-3-methyl-glutaryl-coenzyme-A	treatment	ischemic_stroke
20-hydroxyecdysterone	treatment	renal_injury
3,5,3-triiodothyronine	treatment	pituitary_tumour
2-tridecanone	treatment	Toxicity
22R-hydroxycholesterol	treatment	AD
1-O-Hexadecyloxypropyl-CDV	treatment	CMV_and_herpes_simplex_virus_infections
2PF	treatment	lung_inflammation
11-mercaptoundecanoic_acid	treatment	self-assembled_monolayers
25-hydroxyvitamin_D	treatment	SLE
18F-fluorodeoxyglucose	treatment	Adhesive_Capsulitis
3-beta-hydroxy-5-cholenic_acid	treatment	cholestasis
2,4_DNCB	treatment	hypersensitivity
17b-Estradiol	treatment	ovarian_surface_epithelium
17beta-estradiol	treatment	experimental_autoimmune_encephalomyelitis
13F-1	treatment	cancer
2,3-dimercaptopropanol	treatment	Developmental_anomalies
18F_FDG	treatment	Osteoradionecrosis_for_Tongue_Base_Carcinoma
11_beta-hydroxysteroid	treatment	deficiency_of_the_kidney_isozyme
4-S-cysteaminylphenol	treatment	cytotoxicity
2-HxMP	treatment	toxicity
10-propargyl-5,8-dideazafolate	treatment	TS
25-hydroxyvitamin_D	treatment	diabetic_retinopathy
15NH4Cl	treatment	atherosclerosis
5-ALA	treatment	malignant_glioma
3,5-Me2-NAPQI	treatment	NAD
3,4-dihydroxyphenylacetic_and_homovanillic_acids	treatment	hypothyroidism
3b-hydroxysteroid	treatment	breast_cancer
1,5-cyclooctadiene	treatment	Dendritic_ligands
1-palmitoyl-2-arachidonyl-sn-glycerol-3-phosphocholine	treatment	atherosclerotic_lesions
5-AIF	treatment	metastasis
2,3_diamino-phenazine	treatment	diabetic
5-amino-4-imidazolecarboxamide_riboside	treatment	acute_myeloid_leukemia
1-alpha-acetylmethadol	treatment	heroin_dependence
5,5-dimethyl-1-pyrroline_N-oxide	treatment	carbon-centred_and_hydroxyl_radicals
3-azido-2,3-dideoxythymidine	treatment	AIDS
4-aminopyridine	treatment	downbeat_nystagmus
3-0-Toloxy-1,2-propanediol	treatment	hemiplegia
1-methylnicotinamide	treatment	brain_failures
5-aminosalicylic_acid	treatment	bowel_disease
1-O-alkyl_lysophospholipid	treatment	ALP
2-bromopropane	treatment	toxicity
18F-FDG	treatment	Urethral_Adenocarcinoma
1,4-benzenedithiol	treatment	SAMs
15-Hydroperoxyeicosatetraenoic_acid	treatment	endothelial_injury
25-hydroxyvitamin_D	treatment	hypogonadism
23,24-Dihydrocucurbitacin_B	treatment	breast_cancer
4-O-methylhonokiol	treatment	AD
2CdA	treatment	gastric_MALT_lymphoma
18F-fluciclovine	treatment	Prostate_Cancer
4-hydroxy-3_methoxy_mandelic_acid	treatment	ulcerative_colitis
2-aminoethanesulfonic_acid	treatment	aortic_valve_damage
18F-Fluorodeoxyglucose	treatment	malignancy_of_adrenocortical_tumours
1,25_Dihydroxyvitamin_D3	treatment	experimental_allergic_encephalomyelitis
5-AA-CdR	treatment	leukopenia
18F-FDG	treatment	Malignant_Granular_Cell_Tumor
166Ho-DOTMP	treatment	multiple_myeloma
3H-cyclic-AMP	treatment	hypothyroidism
3,5-dibromosalicylaldehyde	treatment	TBI
18F-FDG	treatment	Lhermitte-Duclos_Disease
2-CDA	treatment	Pneumocystis_carinii_pneumonia
2-thio-pyrimidine_nucleoside	treatment	cytotoxicity
131I-metaiodobenzylguanidine	treatment	Primary_ovarian_insufficiency
2-NNT	treatment	liver_and_bladder_tumours
131I	treatment	cord_paralysis
14C-leucine	treatment	bladder_carcinoma
2,5-hexanedione	treatment	neuropathy
2-BFI	treatment	hyperactivity
10-Cl-BBQ	treatment	toxicity
13NH3-PET	treatment	MI
330-440_MBq_18F-fluorodeoxyglucose	treatment	head_and_neck_cancer
18F-FDG	treatment	infection_and_inflammation
3-deoxy-2-substituted_pentacyclic_triterpenes	treatment	metabolic_diseases
11C-Choline	treatment	prostate_cancer
13-cis-retinoic_acid	treatment	squamous_cell_lung_cancer
153Sm-EDTMP	treatment	painful_skeletal_metastases
2,3,5-triphenyltetrazolium_chloride	treatment	Brain_injury
14C-radiolabelled_elliptinium_acetate	treatment	breast_cancer
5-ALA	treatment	germ_cell_tumors
13C-octanoic_acid	treatment	gastric_emptying
17beta-estradiol	treatment	critical_cardiac_output
3,7-dihydroxy-isoflav-3-ene	treatment	hyperplasia
3,5-dimethoxy_and_3,4,5-trimethoxy	treatment	chronic_lymphocytic_leukemia
2-thiouracil_sulfonamides	treatment	carcinoma
1,5-anhydro-d-fructose	treatment	AF
5-aminolaevlinic_acid_methylester	treatment	actinic_keratosis
5-aminosalycilates	treatment	CD
131CsCl	treatment	Detection_of_breast_disease
2-arylbenzofurans	treatment	OGD
3-deazauridine	treatment	HL-60_myeloid_leukemic
25-hydroxyvitamin_D	treatment	coccidioidal_infection
3-oxypyridine	treatment	depression
17-OH_Progesterone	treatment	a_21-hydroxylase_deficiency
2-DG	treatment	dyskinetic
3H-25-oxycholecalciferol	treatment	fracture
3D-CTC	treatment	unruptured_cerebral_aneurysm
2-DE	treatment	anoxia
1-nitrosocyclohexylacetate	treatment	hypertrophy
10-HCPT	treatment	liver_cancer
3,4-Methylenedioxymethamphetamine	treatment	cardiac_arrhythmias
4beta-phorbol_12-myristate	treatment	PKC
1,3-butadiene	treatment	toxicity
1-phenyl-2-1-phenylpropyl-3-amino_proprane_hydrochloride	treatment	myocardial_infarct
2H	treatment	dependence
12-O-tetradecanoylphorbol13-acetate	treatment	PKC
1,2-Dibromoethane	treatment	stomach_tumors
5ARIs	treatment	BPH
3beta-hydroxysteroid	treatment	adrenal_zona_glomerulosa
3MC	treatment	von_Hippel-Lindau_protein_levels
15-methyl_prostaglandin_F2_alpha	treatment	haemorrhage
17b-Estradiol	treatment	Pleurisy
12-O-tetradecaoylphorbol-13-acetate	treatment	protein_kinase_C
17b-hydroxysteroid	treatment	XY_DSD
2-methyl-1,4-naphthoquinone	treatment	toxicity
17-ABAG	treatment	tumor
5,6-dimethylxanthenone-4-acetic_acid	treatment	tumour_necrosis
25-hydroxyvitamin_d	treatment	stroke
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	thalassemia
3-oxoglutarate	treatment	cancer
18F-FDG	treatment	neoplastic_disease
5-aminolaevulinic_acid-PDT	treatment	basal_cell_carcinomas
18F_Fluorocholine	treatment	Chronic_Liver_Disease
1,8-Cineole	treatment	toxicity
18F-FDG	treatment	liver_lesions
3-NPA	treatment	neuronal_apoptosis
25-hydroxyvitamin_D	treatment	psychiatric
3-Methoxy-Phencyclidine	treatment	Non-fatal_Intoxication
1,4-benzodiazepine	treatment	lupus-like_disease
1,3-Butanediol	treatment	cholestasis
1,2-epoxybutene-3	treatment	BD
3DCRT	treatment	risk_prostate_cancer
2-methyl-adenosine	treatment	tuberculosis
5-aminosalicylic_acid	treatment	colonic_aberrant_crypts_and_tumors
18F-fluorodeoxyglucose	treatment	histiocytic_sarcoma
17-hydroxycorticosteroid	treatment	circulatory_failure
