arsenic	treatment	metabolic_disorders
dosulepin	treatment	QT_dispersion
Nitric_oxide	treatment	persistent_pulmonary_hypertension
lurasidone	treatment	sleep_disorders
calcium	treatment	CM
corticosteroids	treatment	APC
Atorvastatin	treatment	chronic_pulmonary_heart_disease
triamcinolone	treatment	deaths
DCS	treatment	trauma
thalidomide	treatment	Waldenstrom_macroglobulinemia
dextromethorphan	treatment	postherpetic_neuralgia
methylene_blue	treatment	MBD
Cyclophosphamide	treatment	GCA
bilirubin	treatment	albuminuria
AMPH	treatment	neurotoxic
procainamide	treatment	premature_ventricular_contractions
cDDP	treatment	ACC
dexamethasone	treatment	obesity
Clonazepam	treatment	panic_attacks
Lepirudin	treatment	thrombotic_complications
carnitine	treatment	AMI
Isoproterenol	treatment	torsade_de_pointes
CA242	treatment	malignant_pleural_effusion
loperamide	treatment	hypercortisolism
Philippines	treatment	Typhoid_fever
esomeprazole	treatment	osteoporosis
Histamine	treatment	allergic_reactions
ferric_carboxymaltose	treatment	iron-deficient
CHD	treatment	NHD
clozapine	treatment	PPI_deficit
Strontium	treatment	bone_defects
prednisone	treatment	eruption
HMA	treatment	acute_viral_hepatitis
methotrexate	treatment	tubal_pregnancy
erythromycin	treatment	chlamydia
prednisolone	treatment	tubulointerstitial_nephritis
DCS	treatment	decompression_sickness
Octreotide	treatment	carcinoid_tumors
steroid	treatment	Macular_edema
Dexamethasone	treatment	newly_diagnosed_multiple_myeloma
benoxaprofen	treatment	rheumatoid_arthritis
corticosteroids	treatment	hepatoma
Quetiapine	treatment	demyelinated_lesions
Na	treatment	generalized_epilepsy_with_febrile_seizures_plus
13-cis-retinoic_acid	treatment	acne
folinic_acid	treatment	metastases
acetylcholine	treatment	cognitive_impairments
cystourethrogram	treatment	Urinary_tract_infections
isoniazid	treatment	seizures
agomelatine	treatment	pain_disorders
FB2	treatment	RSDs
aminophylline	treatment	Zollinger-Ellison_syndrome
paclitaxel	treatment	AS
rapamycin	treatment	seizure
Neodymium-YAG	treatment	prostatic_carcinoma
steroid	treatment	Acute_graft-versus-host_disease
strychnine	treatment	inferior_alveolar_nerve
Estradiol	treatment	WT
N-Acetylcysteine	treatment	Neurotoxicity
Lamotrigine	treatment	JME
1,2-dichloropropane	treatment	fatigue
Retinoid	treatment	neuroblastoma
gamma-glutamylcysteine_ethyl_ester	treatment	cataracts
irbesartan	treatment	hepatic_cirrhosis
Ferric_maltol	treatment	iron_deficiency_anemia
ammonium	treatment	primary_biliary_cirrhosis
Losartan	treatment	diabetic
manganese	treatment	schizophrenia
artemether	treatment	diabetic
quinolones	treatment	diarrhoeal_diseases
tipifarnib	treatment	lymphoma
androgen	treatment	hormone-refractory_prostate_cancer
Amlodipine	treatment	chronic_stable_angina
Sulfonamide	treatment	fever
Plumbagin	treatment	hepatocellular_carcinoma
Pentamidine_isethionate	treatment	Pneumocystis_carinii_pneumonia
uric_acid	treatment	preeclampsia-eclampsia
Artemisinin	treatment	cerebral_malaria
scopolamine	treatment	prevention_of_postoperative_nausea_and_vomiting
vitamin-D	treatment	Seizures
prodigiozan	treatment	respiratory_infections
EPA	treatment	hypertrophy
Trichloroethylene	treatment	skin_disorders
Tamoxifen	treatment	Duchenne_Muscular_Dystrophy
oestrogen	treatment	tendon-aponeurosis_hyperplasia
Modafinil	treatment	fibrositis
carteolol	treatment	angina_pectoris
fluvoxamine	treatment	depressive_symptoms
FK409	treatment	myocardial_injury
Eluxadoline	treatment	diarrhea
HMP	treatment	SCS
linezolid	treatment	bloodstream_infections
THA	treatment	pain
OXA	treatment	neurotoxicity
zinc	treatment	toxemia
oxygen	treatment	diabetic_foot
potassium	treatment	Coronary_artery_spasm
trimetrexate	treatment	carcinoma_of_the_esophagus
atracurium	treatment	paralysis
sertraline	treatment	seizures
triglyceride	treatment	cardiovascular_morbidity
alpha-Lipoic_acid	treatment	polyneuropathy
guanidine_hydrochloride	treatment	botulism
lactate	treatment	cardiac_arrest
2,3-DHBA	treatment	AMI
lacosamide	treatment	neuropathic_pain
lisinopril	treatment	fistula
pentostatin	treatment	chronic_lymphocytic_leukemia
suramin	treatment	taenia_coli
ibrutinib	treatment	atrial_fibrillation
lactate	treatment	ischemic_damage
desvenlafaxine	treatment	interstitial_pneumonitis
Metformin	treatment	Tumors
propranolol	treatment	ascites
Astaxanthin	treatment	atopic_dermatitis
CH	treatment	MCAO
topotecan	treatment	neoplastic_meningitis
nitric_oxide	treatment	virus_infection
beta-lactam	treatment	CAP
Topiramate	treatment	refractory_epilepsy
NGM282	treatment	non-alcoholic_steatohepatitis
pantoprazole	treatment	HSP
hesperidin	treatment	AA
flavonoids	treatment	ovarian_cancer
indocyanine_green	treatment	Toxicity
secnidazole	treatment	intestinal_amoebiasis
alendronate	treatment	prostate_cancer
Sulforaphane	treatment	skin_cancer
propranolol	treatment	toxicity
amino_acid	treatment	chronic_kidney_failure
folinic_acid	treatment	hyperhomocysteinemia
tiopronin	treatment	non-alcoholic_steatohepatitis
telmisartan	treatment	neurodegenerative_diseases
oleandrin	treatment	tumor
barium	treatment	cardiovascular_mortality
manganese	treatment	neurotoxic
metronidazole	treatment	primary_infection
steroid	treatment	AA
resolvins	treatment	inflammation
amitriptyline	treatment	IC
dexamethasone	treatment	periodontal_disease
ethylene	treatment	death
gefitinib	treatment	nonsmall_cell_lung_carcinoma
8-isoprostane	treatment	hyperthyroid
tocainide	treatment	cardiac_arrhythmias
nickel	treatment	ACS
carboplatin	treatment	advanced_epithelial_ovarian_cancer
Glucose	treatment	liver_dysfunction
uric_acid	treatment	CHF
amrinone	treatment	cardiac_insufficiency
diacylglycerol	treatment	hypoxia
Lidocaine	treatment	SAT
Chlorpromazine	treatment	necrosis
Estrogen	treatment	brain_injuries
iopanoic_acid	treatment	renal_insufficiency
Arachidonic_acid	treatment	subarachnoid_hemorrhage
rhein	treatment	traumatic_brain_injury
H1-antihistamines	treatment	AR
EACA	treatment	envenomation
5FU	treatment	hepatic_tumours
cortisol	treatment	PCOS
Dichlorodiphenyltrichloroethane	treatment	malaria
DPCP	treatment	AA
Polycyclic_aromatic_hydrocarbons	treatment	obese
MMS	treatment	tumor
captopril	treatment	cardiac_hypertrophy
ICD	treatment	dyskinesia
dexmedetomidine	treatment	pain_syndrome_type_I
vitamin_B6	treatment	diabetic
GGA	treatment	fibrosis
Melatonin	treatment	muscle_atrophy
porphyrin	treatment	Oxidative_damage
pyrimidines	treatment	CRC
RU_486	treatment	hypercortisolism
Erlotinib	treatment	malignancies
tyrosine	treatment	malignant_phyllodes_tumor
lactate	treatment	lactic_acidosis
enalapril	treatment	nephritis
cefepime	treatment	lung_cancer
Bilirubin	treatment	brain_damage
RGZ	treatment	weight_gain
DTIC	treatment	pancreatic_islet_cell_carcinoma
dopamine	treatment	tumors
cholesterol	treatment	heart_attacks
simvastatin	treatment	pulmonary_hypertension
alpha-lipoic_acid	treatment	burning_mouth_syndrome
Pioglitazone	treatment	ischemic_attack
cimetidine	treatment	acute_upper_gastrointestinal_bleeding
Ciprofloxacin	treatment	QTc_prolongation
pazopanib	treatment	NETs
Calcium	treatment	neuronal_death
fluoropyrimidines	treatment	metastatic_disease
aminophylline	treatment	arrhythmias
methacholine	treatment	airway_hyperreactivity
methylprednisolone	treatment	ankylosing_spondylitis
FLX	treatment	obsessive-compulsive_disorder
glimepiride	treatment	diabetic
C6	treatment	hemorrhage
lorazepam	treatment	convulsive_status_epilepticus
vitamin_C	treatment	OD
ganciclovir	treatment	hepatoma
Nitrogen	treatment	lymphosarcoma
adenosine	treatment	ischemic_injury
pentosephosphate	treatment	hyperglycemia
mycophenolate_mofetil	treatment	AKI
Nitrosamine	treatment	tumors
17beta-estradiol	treatment	breast_carcinoma
Dipyridamole	treatment	hypertensive
Lithium	treatment	spinal_cord_injury
ropivacaine	treatment	Cardiac_arrest
lactacystin	treatment	ischemic
cimetidine	treatment	pruritus
2-methoxyestradiol	treatment	hormone-refractory_prostate_cancer
carboxyl	treatment	RA
FDP	treatment	hemorrhagic_lesions
imatinib	treatment	ESS
empagliflozin	treatment	CVD
Allopregnanolone	treatment	premenstrual_dysphoric_disorder
atropine	treatment	constipation
Nitric_Oxide	treatment	Glioblastoma
Gadolinium	treatment	Fibrosis
thioguanine	treatment	deaths
ATP	treatment	TEC
acetaminophen	treatment	infarct
DFZ	treatment	weight_gain
2-Deoxy-D-Glucose	treatment	Breast_Cancer
Statins	treatment	atheroma
Bropirimine	treatment	bladder_cancer
JTV-506	treatment	depression
bicarbonate	treatment	pancreatitis
melatonin	treatment	rat_insulinoma
Oxygen	treatment	Diabetes_Mellitus
nucleosides	treatment	CHB
reserpine	treatment	mental_disorder
clofilium	treatment	ventricular_fibrillation
MVG	treatment	myocardial_damage
T0901317	treatment	hypertriglyceridemia
amiodarone	treatment	ventricular_ectopy
methylprednisolone	treatment	Atrial_fibrillation
Ca	treatment	ataxia
Puerarin	treatment	myocardial_ischemic
lidocaine	treatment	tachycardia
DM	treatment	malaria
amino_acid	treatment	malaria
chloride	treatment	PKC
l-THP	treatment	psychological_dependence
progesterone	treatment	infertility
oxaliplatin	treatment	California_Cancer
Imatinib	treatment	liver_cirrhosis
PCP	treatment	Pneumocystis_pneumonia
xylitol	treatment	MIC
Irinophore_C	treatment	tumors
ranolazine	treatment	weakness
oxygen	treatment	various_diseases
chlorambucil	treatment	PF
nilotinib	treatment	chronic_myeloid_leukaemia
Indomethacin	treatment	Bartter_syndrome
Trametinib	treatment	melanoma
AVP	treatment	SIAD
Dexamethasone	treatment	THS
pivmecillinam	treatment	UTIs
cardiolipin	treatment	mitochondrial_diseases
JWH-015	treatment	neurotoxicity
aminoglycoside	treatment	bacterial_infections
vitamin_A	treatment	neoplasia
citrate	treatment	Acute_Kidney_Injury
kerosene	treatment	respiratory_illness
1,2-dithiole-3-thione	treatment	tumors
cortisol	treatment	anxiety_disorders
Triamcinolone	treatment	Hypertrophic_Scar
benzodiazepines	treatment	Amnesia
dalteparin	treatment	acute_coronary_syndrome
captopril	treatment	dyslipidemia
phenytoin	treatment	HPLC
Cefoperazone	treatment	cholelithiasis
digitonin	treatment	pheochromocytoma
cyclophosphamide	treatment	Rhabdomyosarcoma
Clofibrate	treatment	SBP
HVA	treatment	malignant_melanoma
Vitamin_D	treatment	iron-deficiency_anemia
silver	treatment	VLUs
fluvastatin	treatment	Rhabdomyolysis
Rebamipide	treatment	Diabetes
epinephrine	treatment	mitochondrial_damage
levamisole	treatment	respiratory_infections
Fatty_acid	treatment	metabolic_syndrome
norepinephrine	treatment	PE
folic_acid	treatment	breast_cancer
myo-Inositol	treatment	diabetic
Tyrosine	treatment	status_epilepticus
erlotinib	treatment	lung_squamous_cell_carcinoma
didanosine	treatment	HIV-1_infection
fucoidan	treatment	NAFLD
steroids	treatment	Turner_syndrome
irbesartan	treatment	mucosal_damage
serotonin	treatment	bleeding
bilirubin	treatment	neutropenia
hydrogen_peroxide	treatment	CS
OCA	treatment	liver_fibrosis
Steroids	treatment	malignant_glioma
5-FU	treatment	tumour
Bleomycin	treatment	melanoma
Oxygen	treatment	thrombosis
5-ALA	treatment	glioblastomas
thiosemicarbazones	treatment	agranulocytosis
Etretinate	treatment	lichen_sclerosus
steroid	treatment	pemphigus
Methoxamine	treatment	PKC
cyclic_AMP	treatment	CRF
Cholesterol	treatment	tumor
NVP	treatment	HSR
folic_acid	treatment	Abeta
tyrosine	treatment	leukaemias
auranofin	treatment	leukemia
corticosteroid	treatment	bacterial_meningitis
omeprazole	treatment	gastroduodenal_mucosal_injury
pazopanib	treatment	renal_cell_carcinoma
adrenaline	treatment	lung_oedema
MnTE-2-PyP	treatment	prostate_tumors
HCl	treatment	initial_injury
formalin	treatment	edema
formestane	treatment	breast_cancer
creatinine	treatment	impaired_kidney_function
NO2	treatment	SIDS
lapatinib	treatment	tumor
melatonin	treatment	DM
resveratrol	treatment	hypertension
fatty-acid	treatment	cancer
Prostaglandin	treatment	hypertensive
aminoglutethimide	treatment	Systemic_lupus_erythematosus
flavonoids	treatment	colonic_preneoplastic_lesions
2-CDA	treatment	Langerhans_cell_histiocytosis
doxorubicin	treatment	hematological_malignancies
cGMP	treatment	GI_bleeding
salicylates	treatment	arthritis
Ibandronate	treatment	bone_loss
ASA	treatment	angina_pectoris
Iron	treatment	anaemias
SOR	treatment	GIST
thromboxane_A2	treatment	Dengue_virus_infection
PLG	treatment	amnesia
Sucralfate	treatment	peptic_esophagitis
Brinzolamide	treatment	Open-Angle_Glaucoma
Imatinib	treatment	chronic_myelogenous_leukemia
metoclopramide	treatment	cancer
AHA	treatment	inhalation_injury
Vinpocetine	treatment	hyperplasia
PAH	treatment	diabetic
fluticasone_propionate	treatment	asthmatics
fluconazole	treatment	VVC
steroid	treatment	vascular_lesions
L-thyroxine	treatment	sporadic_nontoxic_goiter
risperidone	treatment	hepatotoxicity
cepharanthin	treatment	idiopathic_thrombocytopenic_purpura
Verapamil	treatment	myeloma
atorvastatin	treatment	rheumatoid_arthritis
capsaicin	treatment	Neurotoxic
Warfarin_sodium	treatment	stroke
fosfomycin	treatment	nosocomial_infections
pentoxyfylline	treatment	rheumatoid_arthritis
thioridazine	treatment	breast_tumor
doxazosin	treatment	coronary_artery_disease
Oxygen	treatment	Prostate_Cancer
telecobalt	treatment	bronchial_carcinoma
lithium	treatment	pheochromocytoma
iridium-192	treatment	prostate_cancer
Ferumoxytol	treatment	chronic_kidney_disease
Dieckol	treatment	Breast_Carcinoma
theophylline	treatment	Hypokalemia
telemedicine	treatment	diabetic_retinopathy
estrogen	treatment	hemorrhage
cariporide	treatment	myocardial_dysfunction
Alcohol	treatment	breast_cancer
Glucose	treatment	PCO
prostacyclin	treatment	acute_respiratory_distress_syndrome
ochratoxin_A	treatment	proteinuria
lipoic_acid	treatment	seizures
l-DOPA	treatment	cognitive_dysfunction
5-hydroxyindoleacetic_acid	treatment	epilepsy
hydroxyethyl	treatment	DM
methylprednisolone	treatment	ADCC
beta-sitosterol	treatment	high_blood_pressure
paeoniflorin	treatment	visceral_hyperalgesia
pantoprazole	treatment	Gastro-oesophageal_reflux_disease
zibotentan	treatment	metastatic_disease
amino_acids	treatment	congenital_malformations
cyclosporin_A	treatment	nephritis
Ursodeoxycholic_acid	treatment	inflammatory_bowel_disease
oxygen	treatment	hepatotoxicity
dazoxiben	treatment	coronary_artery_occlusion
ceramide	treatment	breast_cancer
carfilzomib	treatment	lung_toxicity
HO-3867	treatment	ovarian_cancer
closantel	treatment	gastrointestinal_nematodes
venlafaxine	treatment	binge-eating_disorder
ketoconazole	treatment	hormone_refractory_prostate_cancer
methylprednisolone	treatment	demyelination
flurbiprofen_axetil	treatment	trigeminal_neuralgia
sorbitol	treatment	demineralization
sparfloxacin	treatment	endocarditis
fenbendazole	treatment	gastrointestinal_nematodes
all-trans_retinoic_acid	treatment	adult_T-cell_leukemia
leflunomide	treatment	Retinitis
fisetin	treatment	osteoporosis
amifostine	treatment	B-CLL
angiotensin_1-7	treatment	diabetic
Honokiol	treatment	glioblastoma
ziprasidone	treatment	weight_gain
aminolevulinic_acid	treatment	lead_poisoning
androgens	treatment	obese
Valproic_acid	treatment	neural_tube_defects
cotrimoxazol	treatment	urinary_infections
Thiazide	treatment	kidney_stones
Ketoconazole	treatment	dermatitis
Forskolin	treatment	IOP_reduction
doxorubicin	treatment	EOC
glucose	treatment	Oxidative_stress
steroids	treatment	membranous_nephropathy
ketoconazole	treatment	vaginitis
selumetinib	treatment	melanoma
donepezil	treatment	cognitive_dysfunctions
aminoglycoside	treatment	IE
Alcohol	treatment	CD
amino_acid	treatment	ILS
doxycycline	treatment	WD
verapamil	treatment	atrioventricular_nodal_block
candesartan_cilexetil	treatment	hypertension
retinoids	treatment	breast_cancer
phorbol_ester	treatment	breast_cancer
bisphosphonate	treatment	femoral_neck_fracture
nobiletin	treatment	AD
Cyclophosphamide	treatment	OS
cyclopamine	treatment	fibrosis
lamivudine	treatment	birth_defects
ethanol	treatment	neurodevelopmental_deficits
candesartan	treatment	ischemic_stroke
IMC-A12	treatment	CRPC
serotonin	treatment	social_anxiety_disorder
methionine	treatment	polyneuropathies
topiramate	treatment	myopia
Apixaban	treatment	deep_vein_thrombosis
iodine-125	treatment	prostatic_adenocarcinoma
retinoic_acid	treatment	CRC
Cisatracurium	treatment	oculopharyngeal_muscular_dystrophy
Raloxifene	treatment	OA
antroquinonol	treatment	hypertension
cisplatin	treatment	Cervical_carcinoma
mitoxantrone	treatment	pain
Eslicarbazepine_acetate	treatment	epileptic
5-Fu	treatment	esophageal_squamous_cell_carcinoma
ferric_nitrilotriacetate	treatment	Pulmonary_carcinogenesis
docetaxel	treatment	BC
uric_acid	treatment	CP
Ascorbic_acid	treatment	RA
aciclovir	treatment	HSE
Yohimbine	treatment	anxiety_disorders
MDA	treatment	angina
chlorophyll	treatment	carotenoids
Dihydrocodeine	treatment	opiate_dependence
caffeine	treatment	chronic_active_hepatitis
azaserine	treatment	HBP
LPA	treatment	vascular_anomalies
DMBA	treatment	tumors
Tirofiban	treatment	platelet_aggregation
sodium	treatment	gastric_mucosa
a-Gal	treatment	allergy
metallothionein	treatment	hepatitis_B
flurbiprofen	treatment	hypertension
fentanyl	treatment	deaths
roscovitine	treatment	SCID
Steroid	treatment	ALL
nucleoside	treatment	HIV-positive
Protocol	treatment	hypercapnia
astemizole	treatment	allergic_conjunctivitis
lamotrigine	treatment	obsessive-compulsive_disorder
ISD	treatment	daytime_sleepiness
acetylsalicylic_acid	treatment	thromboembolism
nitric_oxide	treatment	allergic_asthma
Clofibrate	treatment	angina
Oxaliplatin	treatment	peritoneal_carcinomatosis
steroids	treatment	esophageal_candidiasis
d-Limonene	treatment	carcinogenesis
TMP	treatment	myocardial_fibrosis
haloperidol	treatment	breast_tumor
folate	treatment	CAPD
tramadol	treatment	memory_impairment
steroid	treatment	AN
MNU	treatment	mammary_tumors
paroxetine	treatment	generalized_anxiety_disorder
desmosterol	treatment	AD
