ig	treatment	asthmatic
cimetidine	treatment	pancreatic_cancer
tdf	treatment	impaired_renal_function
docetaxel	treatment	septic_shock
anisodamine	treatment	rds
atropine	treatment	dysrhythmias
oestradiol	treatment	carcinoma
pps	treatment	tumor
sodium_hypochlorite	treatment	scanning_electron_microscopy
naloxone	treatment	osas
itc	treatment	ami
erlotinib	treatment	tumours
istaroxime	treatment	abnormalities
rosiglitazone	treatment	breast_cancer
cp	treatment	movement_disorder
simvastatin	treatment	pco
nitric_oxide	treatment	breast_cancer
phloridzin	treatment	hyperphagia
25-hydroxyvitamin_d3	treatment	tenderness
mifepristone	treatment	btb
selenite	treatment	leukemia
trichothecenes	treatment	fungal_infection
adrenaline	treatment	pain
prostaglandin_e2	treatment	pain
pioglitazone	treatment	bd
school	treatment	abdominal_pain
fenoprofen	treatment	thrombocytopenia
glutathione	treatment	atherosclerosis
galantamine	treatment	bradykinesia
carbamazepine	treatment	siadh
prednisone	treatment	childhood_all
mangiferin	treatment	iri
atp	treatment	glioma
malondialdehyde	treatment	ra
melatonin	treatment	motor_deficit
ebv	treatment	bl
ethanol	treatment	hypoglycemia
tofogliflozin	treatment	glomerular_hypertrophy
fk228	treatment	melanoma
gabapentin	treatment	pancreatitis
vincristine	treatment	toxicity
creatinine	treatment	myocardial_infarction
anecortave_acetate	treatment	retinal_toxicity
reduced_glutathione	treatment	hyperbilirubinemic
galactose	treatment	proteostasis
benzodiazepine	treatment	pd
ascorbic_acid	treatment	hepatoma
sulfasalazine	treatment	olp
fluoxetine	treatment	panic
chf3381	treatment	hyperalgesia
epinephrine	treatment	pain
cholesterol	treatment	ms
piceatannol	treatment	atherosclerosis
clofazimine	treatment	erythema_nodosum_leprosum
xenon	treatment	acute_kidney_injury
trolox	treatment	complex_i_deficiency
docetaxel	treatment	hypopharyngeal_carcinoma
metronidazole	treatment	vaginalis_infections
albuterol	treatment	myocardial_ischemia
baclofen	treatment	baclofen_overdose
doxifluridine	treatment	breast_carcinoma
propofol	treatment	atrial_tachycardia
mis	treatment	vomiting
cddp	treatment	aki
sodium_chloride	treatment	hsd
vandetanib	treatment	colorectal_cancer
baclofen	treatment	cataplexy
tea_polyphenols	treatment	hypobaric_hypoxia
plz4	treatment	tcc
scoparone	treatment	lps
catechins	treatment	liver_damage
propylthiouracil	treatment	rendered_hypothyroid
sparfloxacin	treatment	endocarditis
beryllium	treatment	chronic_disease
gangrene	treatment	pulpitis
paclitaxel	treatment	ovarian_and_peritoneal_carcinoma
amino_acids	treatment	dehydration
ganciclovir	treatment	ulcers
diltiazem	treatment	cutaneous_vasculitis
methylene_blue	treatment	acute_renal_failure
bisphosphonates	treatment	metastatic_prostate_cancer
sah	treatment	intracranial_pressure
iodine	treatment	hplc-icp-ms
diltiazem	treatment	hemorrhage
halogen	treatment	cytotoxicity
nitroglycerin	treatment	acute_respiratory_failure
fenbendazole	treatment	sci
tac	treatment	sle
tca	treatment	icd
palmitate	treatment	arthritis
eets	treatment	hypoxia
bilirubin	treatment	siemens
ammonia	treatment	hepatic_coma
s1p	treatment	diabetes
beta-lapachone	treatment	carcinoma
salicylic_acid	treatment	polyarthritis
5-hydroxytryptamine	treatment	conditioned_medium
vitamin_d	treatment	cutaneous_tuberculosis
pioglitazone	treatment	ra
retinol	treatment	cancer
tamoxifen	treatment	supratentorial_glioblastoma
eet-a	treatment	lupus_nephritis
tadalafil	treatment	benign_prostatic_hyperplasia
xamoterol	treatment	autonomic_neuropathy
methionine	treatment	breast_cancer
fluoroquinolones	treatment	lrti
lisinopril	treatment	ventricular_hypertrophy
dmc	treatment	hypertension
nicardipine	treatment	ischaemic_injury
carbohydrate	treatment	neonatal_hypoglycemia
propylthiouracil	treatment	prostate_cancer
vilazodone	treatment	anxiety
zidovudine	treatment	opportunistic_infections
5-fu	treatment	hepatocellular_carcinoma
furosemide	treatment	ascites
nabumetone	treatment	blood_loss
finasteride	treatment	remodeling
deb	treatment	metastatic_disease
cefazolin	treatment	wound_infection
sulforaphane	treatment	colon_cancer
ceramide	treatment	neuroblastoma
paclitaxel	treatment	primary_lesion
ascorbic_acid	treatment	malignant_disease
rapamycin	treatment	squamous_cell_carcinomas
diphenylhydantoin	treatment	status_epilepticus
pet	treatment	mcl
dacarbazine	treatment	platelet_defect
tetrabromobisphenol_a	treatment	toxicity
caffeine	treatment	voluntary_exercise
cannabis	treatment	schizophrenia
thapsigargin	treatment	neuroblastoma
esomeprazole	treatment	gastro-oesophageal_reflux_disease
pyrazoloacridine	treatment	colorectal_carcinoma
trimethoprim-sulfamethoxazole	treatment	nocardiosis
estrogen	treatment	glomerular_injury
niacinamide	treatment	psoriasis
iodine	treatment	tsh
steroid	treatment	fistula
catecholamines	treatment	primary_hypothyroidism
thiamine	treatment	cerebellar_ataxia
fluoxetine	treatment	impulsive_aggression
risperidone	treatment	autism_spectrum_disorder
metformin	treatment	iddm
formalin	treatment	hyperalgesic
asiatic_acid	treatment	mitochondrial_dysfunction
temafloxacin	treatment	urinary_tract_infections
s-1	treatment	gastric_cancer
17-b-estradiol	treatment	vaginal_atrophy
bleomycin	treatment	metastatic_melanoma
endotoxin	treatment	necrosis
cobalt	treatment	myocardial_disease
atenolol	treatment	hyperthyroidism
bromodeoxyuridine	treatment	gliomas
haloperidol	treatment	hyperprolactinaemia
amlodipine	treatment	hypotensive
lyprinol	treatment	hepatitis
carbohydrate	treatment	septicemia
candesartan	treatment	type_i_diabetes
famciclovir	treatment	neuralgia
metronidazole	treatment	pta
suberoylanilide_hydroxamic_acid	treatment	malignancies
histoacryl	treatment	endoleak
baicalin	treatment	hypoxia
mitoxantrone	treatment	hrpc
etoh	treatment	cytotoxicity
cisplatin	treatment	carcinoma
lanthanum_carbonate	treatment	nephropathy
fenofibrate	treatment	vascular_endothelial_dysfunction
misoprostol	treatment	bleeding
na-k	treatment	axis
leucine	treatment	hypoglycemia
calcium	treatment	sah
cortisol	treatment	md
vitamin_d3	treatment	osteonecrosis
pet	treatment	breast_cancer
caffeine	treatment	edc
calcium	treatment	familial_hypercholesterolemia
lomustine	treatment	cancer
cobalt	treatment	anemias
atropine	treatment	acute_lung_injury
l-amb	treatment	malignant_diseases
oxygen	treatment	sickle_cell_anemia
polymyxin_b	treatment	liver_cirrhosis
nelfinavir	treatment	breast_cancer
theophylline	treatment	ulcers
oleic_acid	treatment	chronic_pancreatitis
clonidine	treatment	depressor
spermine	treatment	wt
aluminum	treatment	visceral_hypersensitivity
sildenafil	treatment	vasospasm
carboxyamidotriazole	treatment	advanced_renal_cell_carcinoma
choline	treatment	cps
ono_3708	treatment	ischemia
organophosphate	treatment	respiratory_failure
carbon_dioxide	treatment	acne_scarring
fk506	treatment	renal_failure
amphetamine	treatment	rhabdomyolysis
phencyclidine	treatment	aortic_dissection
mnu	treatment	ependymoma
sodium	treatment	pa
dexamethasone	treatment	acute_pharyngitis
steroid	treatment	hyperamylasemia
chaperonin	treatment	heat_shock
caerulein	treatment	vomiting
finasteride	treatment	tumor
po2	treatment	ischemic_stroke
enalapril	treatment	fibrosis
corticosteroids	treatment	immunodeficiency
piritrexim	treatment	cancer
sevoflurane	treatment	porphyria
nitric_oxide	treatment	glomerular_injury
cisplatin	treatment	renal_impairment
verapamil	treatment	chronic_obstructive_lung_disease
creatine	treatment	adrenal_insufficiency
sumatriptan	treatment	parkinsonian
clomipramine	treatment	depressives
rifampin	treatment	bacterial_meningitis
propranolol	treatment	cirrhosis
lamotrigine	treatment	aphasia
aspartate	treatment	hiv-infected
paroxetine	treatment	panic
fluoroquinolones	treatment	toxicities
caffeic_acid	treatment	liver_injury
amitriptyline	treatment	chronic_low_back_pain
corticosteroids	treatment	carditis
halofenate	treatment	non-insulin-dependent_diabetes_mellitus
isoflurane	treatment	hypoxic_pulmonary_vasoconstriction
oxygen	treatment	pulmonary_vascular_disease
isoferritin	treatment	preterm_labor
biguanide	treatment	noninsulin-dependent_diabetes_mellitus
thiopurine	treatment	nodular_regenerative_hyperplasia
aliskiren	treatment	heart_failure
buspirone	treatment	ibs
morphine	treatment	sci
tofogliflozin	treatment	diabetes
cacl2	treatment	metabolic_acidosis
theophylline	treatment	episodes
ganciclovir	treatment	liver_toxicity
isonicotinic_acid_hydrazide	treatment	tuberculosis
benzoyl_peroxide	treatment	dermatitis
risperidone	treatment	hyperthermia
clomethiazole	treatment	ischaemic_stroke
vemurafenib	treatment	refractory_hairy_cell_leukemia
dfo	treatment	immunodeficient
sal	treatment	diabetes
acetazolamide	treatment	carbonic_anhydrase
5-htp	treatment	psychosis
atra	treatment	neurological_deficits
flurbiprofen	treatment	acute_myocardial_ischemia
si-27	treatment	glioma_invasion
minocycline	treatment	anaerobic_infection
epa	treatment	af
ketanserin	treatment	aggression
caffeine	treatment	malignant_hyperthermia
rosiglitazone	treatment	renal_impairment
everolimus	treatment	anaplastic_thyroid_cancer
mosapride	treatment	gastric_emptying
pancuronium	treatment	atrophy
steroids	treatment	metabolic_acidosis
diltiazem	treatment	myocardium
iodine	treatment	metastasis
18f-fdg	treatment	oral_squamous_cell_carcinoma
paclitaxel	treatment	small_cell_lung_carcinoma
diphosphonates	treatment	renal_failure
doxorubicin	treatment	dds
lapachol	treatment	escc
methionine	treatment	inborn_errors_of_metabolism
pramipexole	treatment	depressive_symptoms
amphotericin_b	treatment	pulmonary_cryptococcosis
etoposide	treatment	hps
mitomycin	treatment	breast_cancer
fluoride	treatment	bmd
testosterone	treatment	carcinoma_of_the_prostate
nadph	treatment	ts
hydrazine_sulfate	treatment	convulsions
s-nitrosoglutathione	treatment	hypotensive
triennium	treatment	malformations
triterpene_glycosides	treatment	cytotoxicity
lycopene	treatment	weight_loss
amino_acids	treatment	ischemic
ritodrine	treatment	preterm_birth
glutathione	treatment	g6pd-deficient
propranalol	treatment	bronchial_asthma
quinolones	treatment	seizures
nar	treatment	colorectal_and_breast_cancer
simvastatin	treatment	rheumatic_arthritis
ifo	treatment	tumor
zidovudine	treatment	end-stage_renal_disease
migraine	treatment	ischaemic_stroke
oxygen	treatment	heat_stress
silica	treatment	hepatocellular_carcinoma
dht	treatment	pancreatic_cancer
retinoids	treatment	drug_eruption
pma	treatment	influenza
citrulline	treatment	orofacial_clefts
estrogen	treatment	menstrual_bleeding
nafcillin	treatment	interstitial_nephritis
nitazoxanide	treatment	trichinellosis
simvastatin	treatment	colitis
nateglinide	treatment	reactive_hypoglycemia
papaverine	treatment	hypotension
routine	treatment	postoperative_nausea_and_vomiting
potassium_oxonate	treatment	mpc
a-mangostin	treatment	cytotoxicity
warfarin	treatment	thrombophlebitis
sialic_acid	treatment	schizophrenic
green_tea	treatment	metabolic_syndrome
hva	treatment	opca
carbohydrate	treatment	alcohol_use_disorders
gln	treatment	septic_shock
snp	treatment	hyperglycemic
steroid	treatment	cerebral_amyloid_angiopathy
mezlocillin	treatment	neutropenia
ly294002	treatment	hcc
prostaglandin	treatment	arthritis
tetracycline	treatment	chronic_bronchitis
pravastatin	treatment	primary_hypercholesterolemia
tramadol	treatment	amnesia
prca	treatment	thymoma
ceftriaxone	treatment	pneumonia
omega-3_polyunsaturated_fatty_acids	treatment	kidney_disease
indomethacin	treatment	mechanical_hyperalgesia
methyl_methanesulfonate	treatment	cytotoxicity
nicotine	treatment	behavioral_deficits
sialic_acid	treatment	cervical_cancer
levothyroxine	treatment	myxedema
cortisol	treatment	cognitive_impairment
fluoropyrimidines	treatment	breast_cancer
prostaglandins	treatment	depressor
adriamycin	treatment	cardiovascular_malformations
glucose	treatment	metabolic_abnormality
sb_239063	treatment	neuronal_injury
clomipramine	treatment	sexual_behavior
estrogen	treatment	ileitis
estradiol	treatment	wt
everolimus	treatment	pancreatitis
calcineurin	treatment	acute_leukemia
bibr1532	treatment	non-small_cell_lung_cancer
sodium_bicarbonate	treatment	hyperlactatemia
lithium	treatment	nephropathy
ferritin	treatment	anemia
carbon_dioxide	treatment	cervical_dysplasia
tangeretin	treatment	renal_injury
dic	treatment	leukemia
allopurinol	treatment	renal_insufficiency
nmc	treatment	colitis
flavonoids	treatment	malignancies
pmpa	treatment	tremor
corticosteroid	treatment	pf
levetiracetam	treatment	hyperckemia
riboflavin	treatment	eac
chlorpheniramine_maleate	treatment	seasonal_allergic_rhinitis
glucose	treatment	mild_cognitive_impairment
leukotriene_b4	treatment	asthma
darapladib	treatment	coronary_heart_disease
daclatasvir	treatment	lung_injury
prostaglandin	treatment	hyperemia
penicillin	treatment	streptococcal_pharyngitis
ketamine	treatment	postoperative_hyperalgesia
calcitonin	treatment	neuropathic_pain
timolol	treatment	open_angle_glaucoma
clarithromycin	treatment	pseudomembranous_colitis
cardiotoxin	treatment	acute_injury
minocycline	treatment	autoimmune_diseases
asd	treatment	hc
dichloroacetate	treatment	cerebral_ischemia
lithium	treatment	hypertrophy
n-acetylcysteine	treatment	chronic_hepatitis_b
fluoride	treatment	postmenopausal_osteoporosis
oxazolidinones	treatment	infections
chlorpromazine	treatment	dystonia
phorbol_ester	treatment	tension
endocannabinoids	treatment	tumor
pimecrolimus	treatment	atopic_eczema
mesna	treatment	advanced_disease
carprofen	treatment	respiratory_disease
hyaluronate	treatment	atopic_dermatitis
povidone-iodine	treatment	urinary_tract_infections
steroids	treatment	infectious_diseases
nimodipine	treatment	learning_deficits
docosahexaenoic_acid	treatment	age-related_macular_degeneration
glucose	treatment	pancreas-kidney
fexinidazole	treatment	sleeping_sickness
docetaxel	treatment	lung_carcinoma
erlotinib	treatment	mst
nd-yag	treatment	nevus_of_ota
methylcobalamin	treatment	peripheral_neuropathy
naloxone	treatment	angina_pectoris
povidone_iodine	treatment	bv
imipramine	treatment	cardiotoxicity
5-fluorouracil	treatment	vitreoretinopathy
sotalol	treatment	left_ventricular_dysfunction
aldehyde	treatment	pc
steroid	treatment	herniated_disc
linifanib	treatment	acute_myeloid_leukemia
folate	treatment	mets
vitamin_d	treatment	bronchiolitis
pronestyl	treatment	coronary_occlusion
cgmp	treatment	vd
halofuginone	treatment	oa
ckd-602	treatment	glioma
l-amb	treatment	chronic_granulomatous_disease
fluoxetine	treatment	obsessive-compulsive_disorders
15-f2t-isop	treatment	oxidative_stress
benzaldehyde	treatment	toxicity
curcumin	treatment	diabetes
estrogens	treatment	tumor
ethanol	treatment	head_twitches
nitric_oxide	treatment	multiple_sclerosis
triglycerides	treatment	lymphedema
bisphenol_a	treatment	learning_and_memory_impairments
isotretinoin	treatment	malformations
lansoprazole	treatment	ulcers
clarithromycin	treatment	bacterial_infection
menthol	treatment	pruritus
vitamin_d3	treatment	nafld
zinc	treatment	anorexia_nervosa
co2	treatment	hypercapnia
5-hiaa	treatment	diabetic
pge1	treatment	coronary_artery_disease
curcumin	treatment	fanconi_anemia
myo-inositol	treatment	metabolic_diseases
estrone	treatment	fibrosis
dasatinib	treatment	non-small_cell_lung_cancer
benzyl_isothiocyanate	treatment	oc
copper	treatment	nematode_infection
forskolin	treatment	myocardial_infarction
quercetin	treatment	allergic_rhinitis
guanethidine	treatment	limb_pain
venlafaxine	treatment	treatment-resistant_depression
urea	treatment	icu
vitamin_b12	treatment	atrophic_gastritis
cholesterol	treatment	leukopenia
terbinafine	treatment	otomycosis
iohexol	treatment	flushing
ceftriaxone	treatment	gonorrhea_infection
vitamin_k	treatment	oa
6-mercaptopurine	treatment	leukaemia
dabigatran	treatment	hematomas
adriamycin	treatment	osteosarcoma_of_the_extremity
apomorphine	treatment	multiple_system_atrophy
thioguanine	treatment	hypertension
androgens	treatment	mood_disorders
5-fu	treatment	gastric_adenocarcinoma
aprindine	treatment	agranulocytosis
choline	treatment	sps
valsartan	treatment	myocardial_infarction
tau	treatment	dementias
amino_acid	treatment	spinal_cord_ischemia
digoxin	treatment	terminal_illness
cisplatinum	treatment	adenocarcinoma
etoposide	treatment	sccl
doxorubicin	treatment	uc
st398	treatment	ca-mrsa
berberine	treatment	cancer
buprenorphine	treatment	cancer_pain
atra	treatment	hcc
bupropion	treatment	qt_prolongation
tetracycline	treatment	edema
egb761	treatment	ischemia
clofazimine	treatment	mycobacterial_infection
as2o3	treatment	mds
macrolide	treatment	aaa
sucrose	treatment	aberrant_crypt_foci
tiaprofenic_acid	treatment	osteoarthritis_of_the_knee
tazobactam	treatment	hplc
ica	treatment	tc
al	treatment	dementia
sdb	treatment	seizures
dca	treatment	neoplasms
abc294640	treatment	tumor
eicosanoids	treatment	death
vitamin_d	treatment	asthmatic
kynurenines	treatment	neuronal_death
hmg-coa	treatment	ulceration
alcohol	treatment	pancreatic_lesions
ziprasidone	treatment	anxious_depression
triamcinolone	treatment	allergic
